Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B2_6_1_S12-0116_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,5,0.050000001,1000,<<Interactive changes have been made.>><<Calibration is needed.>>,9/23/21 18:11,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/23/21 22:11,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_1_S12-0116_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,68,0.050000001,13600,<<Interactive changes have been made.>><<Calibration is needed.>>,9/23/21 18:13,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/23/21 22:13,83,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_1_S12-0132_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,48,0.050000001,9600,<<Interactive changes have been made.>><<Calibration is needed.>>,9/23/21 18:14,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/23/21 22:14,61,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_1_S12-0132_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,47,0.050000001,9400,<<Interactive changes have been made.>><<Calibration is needed.>>,9/23/21 18:16,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/23/21 22:16,56,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_1_S12-0132_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,243,0.050000001,48600,<<Interactive changes have been made.>><<Calibration is needed.>>,9/23/21 18:17,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/23/21 22:17,164,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_1_S12-0141_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,2,0.050000001,440,<<Interactive changes have been made.>><<Calibration is needed.>>,9/23/21 18:17,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/23/21 22:17,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_1_S12-0141_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,2,0.050000001,440,<<Interactive changes have been made.>><<Calibration is needed.>>,9/23/21 18:18,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/23/21 22:18,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_1_S12-0141_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,168,0.02036,90766.20313,<<Interactive changes have been made.>><<Calibration is needed.>>,9/23/21 18:19,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/23/21 22:19,176,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_1_Control_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/23/21 18:19,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/23/21 22:19,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_1_NC_0_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/23/21 18:20,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,9/23/21 22:20,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_1_NC_0_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/23/21 18:21,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,9/23/21 22:21,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_2_NC_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.04991585,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/24/21 17:59,Administrator,1,0.05,E Mode 50ul,0.726020336,10007000/0064,9/24/21 21:59,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_2_NC_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.048802275,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/24/21 17:59,Administrator,1,0.05,E Mode 50ul,7.333177567,10007000/0064,9/24/21 21:59,5,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_2_Control_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.04160253,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/24/21 17:58,Administrator,11,0.05,E Mode 50ul,17.34653091,10007000/0064,9/24/21 21:58,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_2_S12-0141_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,264,0.02036,129666.0078,<<Interactive changes have been made.>><<Calibration is needed.>>,9/24/21 17:56,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/24/21 21:56,165,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_2_S12-0141_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,11,0.050000001,2200,<<Interactive changes have been made.>><<Calibration is needed.>>,9/24/21 17:56,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/24/21 21:56,18,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_2_S12-0141_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,5,0.050000001,1000,<<Interactive changes have been made.>><<Calibration is needed.>>,9/24/21 17:55,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/24/21 21:55,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_2_S12-0132_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,191,0.02036,93811.39063,<<Interactive changes have been made.>><<Calibration is needed.>>,9/24/21 17:54,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/24/21 21:54,202,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_2_S12-0132_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,32,0.050000001,6400,<<Interactive changes have been made.>><<Calibration is needed.>>,9/24/21 17:53,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/24/21 21:53,40,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_2_S12-0132_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,31,0.050000001,6200,<<Interactive changes have been made.>><<Calibration is needed.>>,9/24/21 17:53,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/24/21 21:53,39,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_2_S12-0116_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,177,0.01208,161175.5,<<Interactive changes have been made.>><<Calibration is needed.>>,9/24/21 17:52,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/24/21 21:52,183,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_2_S12-0116_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,3,0.050000001,660,<<Interactive changes have been made.>><<Calibration is needed.>>,9/24/21 17:50,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/24/21 21:50,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_2_S12-0116_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,1,0.050000001,220,<<Interactive changes have been made.>><<Calibration is needed.>>,9/24/21 17:50,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/24/21 21:50,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_3_S12-0116_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,4,0.050000001,800,<<Interactive changes have been made.>><<Calibration is needed.>>,9/25/21 17:47,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/25/21 21:47,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_3_S12-0116_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,46,0.050000001,9200,<<Interactive changes have been made.>><<Calibration is needed.>>,9/25/21 17:48,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/25/21 21:48,55,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_3_S12-0116_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,2,0.050000001,400,<<Interactive changes have been made.>><<Calibration is needed.>>,9/25/21 17:47,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/25/21 21:47,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_3_S12-0132_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,170,0.050000001,37400,<<Interactive changes have been made.>><<Calibration is needed.>>,9/25/21 17:49,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/25/21 21:49,180,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_3_S12-0132_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,96,0.050000001,21120,<<Interactive changes have been made.>><<Calibration is needed.>>,9/25/21 17:49,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/25/21 21:49,101,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_3_S12-0132_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,50,0.050000001,1074000,<<Interactive changes have been made.>><<Calibration is needed.>>,9/25/21 17:52,Administrator,1074,0.05,E Mode 50ul,0,10007000/0064,9/25/21 21:52,49,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_3_S12-0141_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,57,0.050000001,12540,<<Interactive changes have been made.>><<Calibration is needed.>>,9/25/21 17:53,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/25/21 21:53,65,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_3_S12-0141_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,55,0.050000001,12100,<<Interactive changes have been made.>><<Calibration is needed.>>,9/25/21 17:54,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/25/21 21:54,58,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_3_S12-0141_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,347,0.00644,592701.875,<<Interactive changes have been made.>><<Calibration is needed.>>,9/25/21 17:55,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/25/21 21:55,350,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_3_Control_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/25/21 17:56,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/25/21 21:56,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_3_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.03853244,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/25/21 17:57,Administrator,1,0.05,E Mode 50ul,60.52824402,10007000/0064,9/25/21 21:57,31,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_3_NC_2_BHIrif_0_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/25/21 17:58,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,9/25/21 21:58,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_4_S12-0116_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,16,0.050000001,3520,<<Interactive changes have been made.>><<Calibration is needed.>>,9/26/21 17:40,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/26/21 21:40,26,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_4_S12-0116_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,11,0.050000001,2420,<<Interactive changes have been made.>><<Calibration is needed.>>,9/26/21 17:40,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/26/21 21:40,23,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_4_S12-0132_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,229,0.00644,35807920,<<Interactive changes have been made.>><<Calibration is needed.>>,9/26/21 17:45,Administrator,1007,0.05,E Mode 50ul,0,10007000/0064,9/26/21 21:45,220,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_4_S12-0132_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,183,0.00256,714843.75,<<Interactive changes have been made.>><<Calibration is needed.>>,9/26/21 17:44,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/26/21 21:44,175,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_4_S12-0132_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,181,0.00256,707031.25,<<Interactive changes have been made.>><<Calibration is needed.>>,9/26/21 17:42,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,9/26/21 21:42,189,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_4_S12-0116_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,317,0.00644,52275464,<<Interactive changes have been made.>><<Calibration is needed.>>,9/26/21 17:41,Administrator,1062,0.05,E Mode 50ul,0,10007000/0064,9/26/21 21:41,328,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_4_S12-0141_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,117,0.050000001,25740,<<Interactive changes have been made.>><<Calibration is needed.>>,9/26/21 17:50,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/26/21 21:50,118,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_4_S12-0141_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,65,0.050000001,1444300,Use this<<Interactive changes have been made.>><<Calibration is needed.>>,9/26/21 17:49,Administrator,1111,0.05,E Mode 50ul,0,10007000/0064,9/26/21 21:49,78,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_4_S12-0141_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,84,0.050000001,18480,<<Interactive changes have been made.>><<Calibration is needed.>>,9/26/21 17:52,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/26/21 21:52,87,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_4_Control_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.049127199,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/26/21 17:53,Administrator,11,0.05,E Mode 50ul,4.829102516,10007000/0064,9/26/21 21:53,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_4_NC_2_BHIrif_0_24_1,TEMPLATE_Sharp,Class 1,0,0.049588945,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/26/21 17:53,Administrator,1,0.05,E Mode 50ul,2.901780605,10007000/0064,9/26/21 21:53,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_4_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.013139574,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/26/21 17:54,Administrator,1,0.05,E Mode 50ul,72.87709808,10007000/0064,9/26/21 21:54,15,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_6_S12-0116_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,8,0.032463793,2710.712158,"TNTC - Cells clustered in one area of plate, possibly reducing the selcetive pressure of the antibiotic. Reconsider using this <<Interactive changes have been made.>><<Calibration is needed.>>",9/28/21 17:53,Administrator,11,0.05,E Mode 50ul,21.60280418,10007000/0064,9/28/21 21:53,125,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_6_S12-0116_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,10,0.050000001,2200,Use this. The other record was saved by accident - without quality control to remove false positive colonies<<Interactive changes have been made.>><<Calibration is needed.>>,9/28/21 17:54,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/28/21 21:54,22,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_6_S12-0116_2_BHI_-2_24_1,TEMPLATE_Sharp,Class 1,224,0.02036,1210216.125,<<Interactive changes have been made.>><<Calibration is needed.>>,9/28/21 17:55,Administrator,110,0.05,E Mode 50ul,0,10007000/0064,9/28/21 21:55,231,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_6_S12-0132_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,175,0.01208,159354.3125,Use this count. The other count had the wrong dilution factor: 1 instead of 11<<Interactive changes have been made.>><<Calibration is needed.>>,9/28/21 17:58,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/28/21 21:58,181,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_6_S12-0132_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,218,0.01208,198509.9375,<<Interactive changes have been made.>><<Calibration is needed.>>,9/28/21 17:59,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/28/21 21:59,226,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_6_S12-0132_2_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,177,0.03232,61358540,<<Interactive changes have been made.>><<Calibration is needed.>>,9/28/21 18:00,Administrator,11204,0.05,E Mode 50ul,0,10007000/0064,9/28/21 22:00,192,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_6_S12-0141_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,74,0.050000001,16280,<<Interactive changes have been made.>><<Calibration is needed.>>,9/28/21 18:02,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/28/21 22:02,81,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_6_S12-0141_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,66,0.050000001,14520,<<Interactive changes have been made.>><<Calibration is needed.>>,9/28/21 18:03,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/28/21 22:03,74,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_6_S12-0141_2_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,147,0.050000001,33213180,<<Interactive changes have been made.>><<Calibration is needed.>>,9/28/21 18:04,Administrator,11297,0.05,E Mode 50ul,0,10007000/0064,9/28/21 22:04,157,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_6_Control_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/28/21 18:04,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,9/28/21 22:04,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_6_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/28/21 18:05,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,9/28/21 22:05,2,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_6_NC_2_BHIrif_0_24_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,9/28/21 18:06,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,9/28/21 22:06,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_9_S12-0116_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,175,0.03232,54146.03906,<<Interactive changes have been made.>><<Calibration is needed.>>,10/1/21 18:11,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/1/21 22:11,180,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_9_S12-0116_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,206,0.03232,63737.625,<<Calibration is needed.>>,10/1/21 18:12,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/1/21 22:12,206,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_9_S12-0116_2_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,204,0.00256,788348480,<<Interactive changes have been made.>><<Calibration is needed.>>,10/1/21 18:13,Administrator,9893,0.05,E Mode 50ul,0,10007000/0064,10/1/21 22:13,205,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_9_S12-0132_2_BHIrif_-3_24_1,TEMPLATE_Sharp,Class 1,194,0.02036,10852947,<<Interactive changes have been made.>><<Calibration is needed.>>,10/1/21 18:15,Administrator,1139,0.05,E Mode 50ul,0,10007000/0064,10/1/21 22:15,202,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_9_S12-0132_2_BHIrif_-3_24_2,TEMPLATE_Sharp,Class 1,167,0.02036,9342485,<<Interactive changes have been made.>><<Calibration is needed.>>,10/1/21 18:15,Administrator,1139,0.05,E Mode 50ul,0,10007000/0064,10/1/21 22:15,179,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_9_S12-0132_2_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,196,0.02036,109677208,<<Interactive changes have been made.>><<Calibration is needed.>>,10/1/21 18:16,Administrator,11393,0.05,E Mode 50ul,0,10007000/0064,10/1/21 22:16,203,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_9_S12-0141_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,165,0.00644,281832.2813,<<Interactive changes have been made.>><<Calibration is needed.>>,10/1/21 18:17,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/1/21 22:17,174,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_9_S12-0141_2_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,298,0.01208,271357.625,<<Interactive changes have been made.>><<Calibration is needed.>>,10/1/21 18:18,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/1/21 22:18,160,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_9_S12-0141_2_BHI_-2_24_1,TEMPLATE_Sharp,Class 1,326,0.00644,5720186,<<Interactive changes have been made.>><<Calibration is needed.>>,10/1/21 18:18,Administrator,113,0.05,E Mode 50ul,0,10007000/0064,10/1/21 22:18,335,25 ;88.0 ;0.3
CIDA_Growth_Curves,B2_6_9_Control_2_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.048305862,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/1/21 18:19,Administrator,11,0.05,E Mode 50ul,15.62117386,10007000/0064,10/1/21 22:19,4,25 ;88.0 ;0.3
CIDA_Growth_Curves,B2_6_12_S12-0116_2_BHIrif_-2_24_1,TEMPLATE_Sharp,Class 1,42,0.050000001,99120,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:49,Administrator,118,0.05,E Mode 50ul,0,10007000/0064,10/4/21 22:49,53,25 ;85.0 ;0.3
CIDA_Growth_Curves,B2_6_12_S12-0132_2_BHIrif_-4_24_1,TEMPLATE_Sharp,Class 1,136,0.050000001,28987040,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:56,Administrator,10657,0.05,E Mode 50ul,0,10007000/0064,10/4/21 22:56,139,25 ;85.0 ;0.3
