Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B5_6_0_S12-0184_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,6,0.050000001,1080,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 13:36,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/8/21 17:36,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_0_S12-0184_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 13:36,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/8/21 17:36,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_0_S12-0184_2_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,108,0.050000001,19440,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 13:37,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/8/21 17:37,107,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_0_Control_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 13:38,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/8/21 17:38,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_0_NC_2_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.037689321,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 13:39,Administrator,1,0.05,E Mode 50ul,62.91644669,10007000/0064,10/8/21 17:39,45,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_0_NC_2_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.04579474,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 13:40,Administrator,1,0.05,E Mode 50ul,32.43219376,10007000/0064,10/8/21 17:40,39,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_S12-0166_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,186,0.02036,91355.59375,<<Interactive changes have been made.>><<Calibration is needed.>>,10/7/21 17:41,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/7/21 21:41,199,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.047711886,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/7/21 17:44,Administrator,1,0.05,E Mode 50ul,21.0980587,10007000/0064,10/7/21 21:44,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_S12-0184_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,10,0.050000001,200800,<<Interactive changes have been made.>><<Calibration is needed.>>,10/7/21 17:44,Administrator,1004,0.05,E Mode 50ul,0,10007000/0064,10/7/21 21:44,21,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_S12-0180_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,240,0.02036,117878.1875,<<Interactive changes have been made.>><<Calibration is needed.>>,10/7/21 17:42,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/7/21 21:42,200,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_S12-0166_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,67,0.050000001,13400,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:18,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:18,79,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_S12-0166_2_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,177,0.02036,86935.16406,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:20,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:20,170,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_S12-0166_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,65,0.050000001,13000,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:19,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:19,76,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_S12-0180_2_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,229,0.02036,112475.4375,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:24,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:24,228,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_S12-0180_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,25,0.049228065,5078.403809,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:23,Administrator,10,0.05,E Mode 50ul,7.117795944,10007000/0064,10/8/21 21:23,71,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_S12-0180_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,27,0.050000001,5400,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:21,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:21,55,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_NC_2_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:29,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:29,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_Control_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:28,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:28,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_S12-0184_2_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,12,0.050000001,240960,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:27,Administrator,1004,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:27,59,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_S12-0184_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,5,0.050000001,1000,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:26,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:26,17,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_S12-0184_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,5,0.050000001,1000,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:25,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:25,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_1_NC_2_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048915319,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:30,Administrator,1,0.05,E Mode 50ul,10.00156975,10007000/0064,10/8/21 21:30,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_S12-0166_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,221,0.00644,377484.4688,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:40,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:40,220,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_S12-0180_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,194,0.02036,95284.86719,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:41,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:41,205,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:44,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:44,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_S12-0184_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,206,0.00644,319875.7813,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 17:43,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/8/21 21:43,190,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_S12-0166_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,32,0.050000001,7040,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 8:35,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/9/21 12:35,43,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_S12-0166_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,30,0.050000001,6600,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 8:36,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/9/21 12:36,42,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_S12-0180_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,9,0.050000001,1800,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 8:39,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/9/21 12:39,19,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_S12-0180_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,14,0.050000001,2800,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 8:39,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/9/21 12:39,20,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_S12-0166_2_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,200,0.00644,341614.9063,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 8:37,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/9/21 12:37,169,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_S12-0184_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 8:42,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/9/21 12:42,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_S12-0184_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 8:41,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/9/21 12:41,5,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_S12-0180_2_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,197,0.02036,96758.34375,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 8:41,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/9/21 12:41,170,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_S12-0184_2_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,223,0.00644,346273.2813,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 8:44,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/9/21 12:44,160,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_Control_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 8:44,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/9/21 12:44,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_NC_2_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048697919,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 8:45,Administrator,1,0.05,E Mode 50ul,12.00613976,10007000/0064,10/9/21 12:45,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_2_NC_2_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048279241,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 8:45,Administrator,1,0.05,E Mode 50ul,15.86667252,10007000/0064,10/9/21 12:45,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_S12-0166_2_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,206,0.01208,187582.7813,<<Calibration is needed.>>,10/9/21 18:26,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/9/21 22:26,206,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_S12-0180_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,251,0.01208,22149504,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 18:28,Administrator,1066,0.05,E Mode 50ul,0,10007000/0064,10/9/21 22:28,250,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_S12-0184_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,247,0.01208,19772268,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 18:29,Administrator,967,0.05,E Mode 50ul,0,10007000/0064,10/9/21 22:29,242,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.047794428,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/9/21 18:30,Administrator,1,0.05,E Mode 50ul,20.33702087,10007000/0064,10/9/21 22:30,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_S12-0166_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,114,0.050000001,25080,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 7:32,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/10/21 11:32,105,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_S12-0166_2_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,191,0.01208,173923.8438,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 7:34,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/10/21 11:34,185,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_S12-0166_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,149,0.050000001,32780,<<Calibration is needed.>>,10/10/21 7:32,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/10/21 11:32,149,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_S12-0180_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,11,0.050000001,2420,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 7:36,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/10/21 11:36,23,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_S12-0180_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,19,0.050000001,4180,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 7:35,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/10/21 11:35,27,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_S12-0180_2_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,220,0.01208,19413908,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 7:38,Administrator,1066,0.05,E Mode 50ul,0,10007000/0064,10/10/21 11:38,217,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_S12-0184_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.049541917,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 7:39,Administrator,10,0.05,E Mode 50ul,4.223865509,10007000/0064,10/10/21 11:39,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_S12-0184_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048115481,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 7:38,Administrator,10,0.05,E Mode 50ul,17.37664413,10007000/0064,10/10/21 11:38,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_Control_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048902005,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 7:41,Administrator,10,0.05,E Mode 50ul,10.12432003,10007000/0064,10/10/21 11:41,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_S12-0184_2_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,234,0.01208,18731622,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 7:40,Administrator,967,0.05,E Mode 50ul,0,10007000/0064,10/10/21 11:40,215,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_NC_2_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.04863441,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 7:42,Administrator,1,0.05,E Mode 50ul,12.59173203,10007000/0064,10/10/21 11:42,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_3_NC_2_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.049395978,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 7:41,Administrator,1,0.05,E Mode 50ul,5.569523811,10007000/0064,10/10/21 11:41,2,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_S12-0166_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,9,0.050000001,188460,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 17:15,Administrator,1047,0.05,E Mode 50ul,0,10007000/0064,10/10/21 21:15,17,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_S12-0180_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,86,0.050000001,1850720,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 17:16,Administrator,1076,0.05,E Mode 50ul,0,10007000/0064,10/10/21 21:16,78,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_S12-0184_2_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,202,0.01208,18109768,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 17:18,Administrator,1083,0.05,E Mode 50ul,0,10007000/0064,10/10/21 21:18,196,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048074301,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/10/21 17:19,Administrator,1,0.05,E Mode 50ul,17.75634956,10007000/0064,10/10/21 21:19,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_S12-0166_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,233,0.03232,72091.58594,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 11:01,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/11/21 15:01,204,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_S12-0166_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,211,0.03232,65284.65234,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 11:02,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/11/21 15:02,193,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_S12-0180_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048283748,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 11:04,Administrator,11,0.05,E Mode 50ul,15.82509899,10007000/0064,10/11/21 15:04,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_S12-0180_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.047943022,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 11:03,Administrator,11,0.05,E Mode 50ul,18.96681786,10007000/0064,10/11/21 15:03,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_S12-0166_2_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,11,0.050000001,230340,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 11:03,Administrator,1047,0.05,E Mode 50ul,0,10007000/0064,10/11/21 15:03,22,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_S12-0180_2_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,88,0.050000001,1893760,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 11:04,Administrator,1076,0.05,E Mode 50ul,0,10007000/0064,10/11/21 15:04,94,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_S12-0184_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,58,0.050000001,12760,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 11:06,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/11/21 15:06,66,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_S12-0184_2_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,110,0.050000001,24200,<<Calibration is needed.>>,10/11/21 11:07,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/11/21 15:07,110,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_S12-0184_2_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,182,0.01208,16316722,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 11:08,Administrator,1083,0.05,E Mode 50ul,0,10007000/0064,10/11/21 15:08,184,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_Control_2_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.047831628,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 11:09,Administrator,10,0.05,E Mode 50ul,19.9939785,10007000/0064,10/11/21 15:09,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_NC_2_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048247147,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 11:09,Administrator,1,0.05,E Mode 50ul,16.16258049,10007000/0064,10/11/21 15:09,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_4_NC_2_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048628908,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/11/21 11:09,Administrator,1,0.05,E Mode 50ul,12.64247322,10007000/0064,10/11/21 15:09,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_S12-0166_2_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,299,0.00644,488149984,<<Interactive changes have been made.>><<Calibration is needed.>>,10/12/21 17:08,Administrator,10514,0.05,E Mode 50ul,0,10007000/0064,10/12/21 21:08,270,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_NC_2_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048540268,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/12/21 17:11,Administrator,1,0.05,E Mode 50ul,13.45981407,10007000/0064,10/12/21 21:11,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_S12-0184_2_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,163,0.03232,52324412,<<Interactive changes have been made.>><<Calibration is needed.>>,10/12/21 17:11,Administrator,10375,0.05,E Mode 50ul,0,10007000/0064,10/12/21 21:11,183,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_S12-0180_2_BHI_-2_24_1,TEMPLATE_Sharp,Class 1,186,0.02036,995776,<<Interactive changes have been made.>><<Calibration is needed.>>,10/12/21 17:09,Administrator,109,0.05,E Mode 50ul,0,10007000/0064,10/12/21 21:09,188,25 ;85.0 ;0.3
CIDA_Growth_Curves,B5_6_6_S12-0166_2_BHIrif_-3_36_1,TEMPLATE_Sharp,Class 1,157,0.050000001,3300140,<<Calibration is needed.>>,10/13/21 17:30,Administrator,1051,0.05,E Mode 50ul,0,10007000/0064,10/13/21 21:30,157,25 ;85.0 ;0.3
