Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B6_6_3_S12-0116_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:34,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/30/21 21:34,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_3_S12-0116_4_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,17,0.050000001,3060,Accounting for spreader<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:38,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/30/21 21:38,28,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_3_S12-0141_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.048115481,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:42,Administrator,10,0.05,E Mode 50ul,17.37664413,10007000/0064,10/30/21 21:42,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_3_S12-0132_4_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,167,0.00644,259316.7656,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:41,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/30/21 21:41,173,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_3_S12-0132_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,0,0.048565507,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:39,Administrator,10,0.05,E Mode 50ul,13.2270813,10007000/0064,10/30/21 21:39,1,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_3_S12-0132_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.04836781,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:39,Administrator,10,0.05,E Mode 50ul,15.04998207,10007000/0064,10/30/21 21:39,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_3_S12-0141_4_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,51,0.050000001,10200,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:43,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/30/21 21:43,77,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_3_S12-0141_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,0,0.048771296,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:42,Administrator,10,0.05,E Mode 50ul,11.32954979,10007000/0064,10/30/21 21:42,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_3_Control_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.0482562,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:44,Administrator,11,0.05,E Mode 50ul,16.07910919,10007000/0064,10/30/21 21:44,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_3_NC_4_BHIrif_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048874773,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:44,Administrator,1,0.05,E Mode 50ul,10.37538052,10007000/0064,10/30/21 21:44,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_3_NC_4_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.049060896,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/30/21 17:45,Administrator,1,0.05,E Mode 50ul,8.659190178,10007000/0064,10/30/21 21:45,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_4_S12-0116_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:15,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:15,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_4_S12-0132_4_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,11,0.050000001,2200,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:18,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:18,22,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_4_S12-0132_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:18,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:18,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_4_S12-0132_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,1,0.050000001,200,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:17,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:17,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_4_S12-0116_4_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,35,0.050000001,7000,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:16,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:16,60,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_4_S12-0116_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,1,0.050000001,200,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:16,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:16,15,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_4_Control_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.048324179,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:21,Administrator,10,0.05,E Mode 50ul,15.45227146,10007000/0064,11/1/21 21:21,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_4_S12-0141_4_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,83,0.050000001,16600,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:20,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:20,101,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_4_S12-0141_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,2,0.050000001,400,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:19,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:19,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_4_S12-0141_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,7,0.050000001,1400,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:19,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/1/21 21:19,19,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_4_NC_4_BHIrif_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048472535,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:22,Administrator,1,0.05,E Mode 50ul,14.08435726,10007000/0064,11/1/21 21:22,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_4_NC_4_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048755143,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/1/21 17:22,Administrator,1,0.05,E Mode 50ul,11.4784832,10007000/0064,11/1/21 21:22,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_6_S12-0116_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.0471333,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:05,Administrator,10,0.05,E Mode 50ul,25.2505722,10007000/0064,11/2/21 22:05,5,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_6_S12-0116_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,2,0.050000001,400,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:05,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/2/21 22:05,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_6_S12-0132_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.048565507,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:07,Administrator,11,0.05,E Mode 50ul,13.2270813,10007000/0064,11/2/21 22:07,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_6_S12-0116_4_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,19,0.050000001,374680,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:06,Administrator,986,0.05,E Mode 50ul,0,10007000/0064,11/2/21 22:06,28,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_6_S12-0132_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,0,0.048393548,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:07,Administrator,11,0.05,E Mode 50ul,14.81266594,10007000/0064,11/2/21 22:07,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_6_S12-0132_4_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,164,0.050000001,36080,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:09,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/2/21 22:09,192,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_6_S12-0141_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,108,0.050000001,21600,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:11,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/2/21 22:11,195,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_6_S12-0141_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,22,0.050000001,4400,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:14,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/2/21 22:14,108,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_6_S12-0141_4_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,66,0.050000001,1317360,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:15,Administrator,998,0.05,E Mode 50ul,0,10007000/0064,11/2/21 22:15,86,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_6_Control_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.048305862,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:16,Administrator,10,0.05,E Mode 50ul,15.62117386,10007000/0064,11/2/21 22:16,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_6_NC_4_BHIrif_0_24_1,TEMPLATE_Sharp,Class 1,0,0.047805112,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:17,Administrator,1,0.05,E Mode 50ul,20.23849487,10007000/0064,11/2/21 22:17,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_6_NC_4_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048944,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/2/21 18:17,Administrator,1,0.05,E Mode 50ul,9.737086296,10007000/0064,11/2/21 22:17,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_9_S12-0116_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,0,0.048760716,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 18:00,Administrator,10,0.05,E Mode 50ul,11.42709255,10007000/0064,11/5/21 22:00,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_9_S12-0132_4_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,94,0.050000001,19918600,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 18:03,Administrator,10595,0.05,E Mode 50ul,0,10007000/0064,11/5/21 22:03,104,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_9_S12-0132_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,19,0.050000001,4180,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 18:02,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/5/21 22:02,31,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_9_S12-0132_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,13,0.050000001,2860,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 18:01,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/5/21 22:01,20,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_9_S12-0116_4_BHI_-2_24_1,TEMPLATE_Sharp,Class 1,127,0.050000001,251460,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 18:01,Administrator,99,0.05,E Mode 50ul,0,10007000/0064,11/5/21 22:01,141,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_9_S12-0116_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.048415165,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 18:00,Administrator,10,0.05,E Mode 50ul,14.61332417,10007000/0064,11/5/21 22:00,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_9_S12-0141_4_BHIrif_-1_24_2,TEMPLATE_Sharp,Class 1,158,0.050000001,31600,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 18:11,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/5/21 22:11,142,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_9_S12-0141_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,141,0.050000001,28200,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 18:06,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/5/21 22:06,169,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_9_S12-0141_4_BHI_-2_24_1,TEMPLATE_Sharp,Class 1,203,0.03232,628094.0625,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 18:12,Administrator,100,0.05,E Mode 50ul,0,10007000/0064,11/5/21 22:12,186,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_9_Control_4_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.048648328,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 18:13,Administrator,10,0.05,E Mode 50ul,12.46342087,10007000/0064,11/5/21 22:13,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_9_NC_4_BHIrif_0_24_1,TEMPLATE_Sharp,Class 1,0,0.04880967,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 18:13,Administrator,1,0.05,E Mode 50ul,10.9757061,10007000/0064,11/5/21 22:13,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_9_NC_4_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048837218,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 18:14,Administrator,1,0.05,E Mode 50ul,10.72169495,10007000/0064,11/5/21 22:14,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B6_6_12_S12-0116_4_BHIrif_-3_24_1,TEMPLATE_Sharp,Class 1,1,0.050000001,21020,<<Interactive changes have been made.>><<Calibration is needed.>>,11/8/21 17:24,Administrator,1051,0.05,E Mode 50ul,0,10007000/0064,11/8/21 22:24,12,25 ;85.0 ;0.3
