Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B9_10_0_S12-0184_1_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,21,0.050000001,431340,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 19:11,Administrator,1027,0.05,E Mode 50ul,0,10007000/0064,11/19/21 0:11,25,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_0_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 19:11,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/19/21 0:11,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_0_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048242498,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 19:09,Administrator,10,0.05,E Mode 50ul,16.20545959,10007000/0064,11/19/21 0:09,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_0_NC_1_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048867039,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 19:13,Administrator,1,0.05,E Mode 50ul,10.4467392,10007000/0064,11/19/21 0:13,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_0_Control_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048432097,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 19:12,Administrator,10,0.05,E Mode 50ul,14.45718956,10007000/0064,11/19/21 0:12,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_0_NC_1_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048682939,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 19:13,Administrator,1,0.05,E Mode 50ul,12.14427376,10007000/0064,11/19/21 0:13,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_S12-0166_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,66,0.050000001,1393920,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 17:48,Administrator,1056,0.05,E Mode 50ul,0,10007000/0064,11/18/21 22:48,73,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048432097,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 17:52,Administrator,1,0.05,E Mode 50ul,14.45718956,10007000/0064,11/18/21 22:52,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_S12-0184_1_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,219,0.03232,74535.89063,<<Calibration is needed.>>,11/18/21 17:50,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/18/21 22:50,219,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_S12-0180_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,50,0.050000001,1018000,<<Interactive changes have been made.>><<Calibration is needed.>>,11/18/21 17:49,Administrator,1018,0.05,E Mode 50ul,0,10007000/0064,11/18/21 22:49,63,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_S12-0166_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048893381,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 10:53,Administrator,11,0.05,E Mode 50ul,10.20386219,10007000/0064,11/19/21 15:53,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_S12-0166_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048531961,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 10:53,Administrator,11,0.05,E Mode 50ul,13.53641129,10007000/0064,11/19/21 15:53,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048407603,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 10:57,Administrator,11,0.05,E Mode 50ul,14.68304443,10007000/0064,11/19/21 15:57,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_S12-0180_1_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,53,0.050000001,1197800,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 10:56,Administrator,1130,0.05,E Mode 50ul,0,10007000/0064,11/19/21 15:56,60,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048283748,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 10:55,Administrator,11,0.05,E Mode 50ul,15.82509899,10007000/0064,11/19/21 15:55,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048518576,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 10:55,Administrator,11,0.05,E Mode 50ul,13.65981102,10007000/0064,11/19/21 15:55,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_S12-0166_1_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,62,0.050000001,1392520,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 10:54,Administrator,1123,0.05,E Mode 50ul,0,10007000/0064,11/19/21 15:54,73,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_Control_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048022367,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 10:59,Administrator,11,0.05,E Mode 50ul,18.23522949,10007000/0064,11/19/21 15:59,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_S12-0184_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,167,0.03232,56837.87109,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 10:58,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/19/21 15:58,178,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048384067,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 10:57,Administrator,11,0.05,E Mode 50ul,14.90006447,10007000/0064,11/19/21 15:57,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_NC_1_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.049064167,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 11:00,Administrator,1,0.05,E Mode 50ul,8.629077911,10007000/0064,11/19/21 16:00,31,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_1_NC_1_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 11:00,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,11/19/21 16:00,1,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_S12-0166_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,259,0.02036,13433399,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 18:10,Administrator,1056,0.05,E Mode 50ul,0,10007000/0064,11/19/21 23:10,166,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048238661,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 18:13,Administrator,1,0.05,E Mode 50ul,16.24081039,10007000/0064,11/19/21 23:13,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_S12-0184_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,193,0.00256,81798832,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 18:13,Administrator,1085,0.05,E Mode 50ul,0,10007000/0064,11/19/21 23:13,207,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_S12-0180_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,143,0.050000001,2911480,<<Interactive changes have been made.>><<Calibration is needed.>>,11/19/21 18:11,Administrator,1018,0.05,E Mode 50ul,0,10007000/0064,11/19/21 23:11,148,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_S12-0166_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,14,0.050000001,3080,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 18:35,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/20/21 23:35,21,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.049016383,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 18:40,Administrator,10,0.05,E Mode 50ul,9.069663048,10007000/0064,11/20/21 23:40,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_S12-0166_1_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,195,0.02036,10113949,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 18:39,Administrator,1056,0.05,E Mode 50ul,0,10007000/0064,11/20/21 23:39,219,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_S12-0166_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,5,0.050000001,1100,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 18:36,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/20/21 23:36,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 18:47,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/20/21 23:47,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_S12-0180_1_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,126,0.050000001,2565360,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 18:43,Administrator,1018,0.05,E Mode 50ul,0,10007000/0064,11/20/21 23:43,128,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 18:41,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/20/21 23:41,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_S12-0184_1_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,323,0.00644,54418476,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 18:50,Administrator,1085,0.05,E Mode 50ul,0,10007000/0064,11/20/21 23:50,294,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 18:48,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/20/21 23:48,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_Control_1_BHIrif_-1_24_1,TEMPLATE_Sharp,Class 1,0,0.049162071,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 18:58,Administrator,12,0.05,E Mode 50ul,7.726299763,10007000/0064,11/20/21 23:58,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_NC_1_BHIrif_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048200078,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 18:59,Administrator,1,0.05,E Mode 50ul,16.59661484,10007000/0064,11/20/21 23:59,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_2_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048944,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 18:59,Administrator,1,0.05,E Mode 50ul,9.737086296,10007000/0064,11/20/21 23:59,15,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_S12-0166_1_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,42,0.050000001,8569680,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 17:56,Administrator,10202,0.05,E Mode 50ul,0,10007000/0064,11/20/21 22:56,43,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048617866,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 17:58,Administrator,1,0.05,E Mode 50ul,12.74427223,10007000/0064,11/20/21 22:58,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_S12-0184_1_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,15,0.050000001,3354000,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 17:58,Administrator,11180,0.05,E Mode 50ul,0,10007000/0064,11/20/21 22:58,23,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_S12-0180_1_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,18,0.050000001,4127400,<<Interactive changes have been made.>><<Calibration is needed.>>,11/20/21 17:57,Administrator,11465,0.05,E Mode 50ul,0,10007000/0064,11/20/21 22:57,22,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_S12-0166_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,127,0.050000001,25400,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:37,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/21/21 22:37,144,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_S12-0166_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,137,0.050000001,27400,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:38,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/21/21 22:38,136,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_S12-0166_1_BHI_-4_36_1,TEMPLATE_Sharp,Class 1,43,0.050000001,8773720,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:39,Administrator,10202,0.05,E Mode 50ul,0,10007000/0064,11/21/21 22:39,51,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:41,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/21/21 22:41,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:41,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/21/21 22:41,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_S12-0180_1_BHI_-4_36_1,TEMPLATE_Sharp,Class 1,20,0.050000001,4586000,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:44,Administrator,11465,0.05,E Mode 50ul,0,10007000/0064,11/21/21 22:44,27,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:44,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/21/21 22:44,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:45,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/21/21 22:45,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_S12-0184_1_BHI_-4_36_1,TEMPLATE_Sharp,Class 1,15,0.050000001,3354000,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:46,Administrator,11180,0.05,E Mode 50ul,0,10007000/0064,11/21/21 22:46,22,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_Control_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:47,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/21/21 22:47,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_NC_1_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048346899,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:48,Administrator,1,0.05,E Mode 50ul,15.24277878,10007000/0064,11/21/21 22:48,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_3_NC_1_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.049293738,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:48,Administrator,1,0.05,E Mode 50ul,6.512230873,10007000/0064,11/21/21 22:48,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_S12-0166_1_BHI_-5_24_1,TEMPLATE_Sharp,Class 1,17,0.050000001,35707480,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:18,Administrator,105022,0.05,E Mode 50ul,0,10007000/0064,11/21/21 22:18,23,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_S12-0184_1_BHI_-5_24_1,TEMPLATE_Sharp,Class 1,16,0.050000001,36688320,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:20,Administrator,114651,0.05,E Mode 50ul,0,10007000/0064,11/21/21 22:20,22,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_S12-0180_1_BHI_-5_24_1,TEMPLATE_Sharp,Class 1,106,0.050000001,245669840,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:20,Administrator,115882,0.05,E Mode 50ul,0,10007000/0064,11/21/21 22:20,112,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048638672,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/21/21 17:21,Administrator,1,0.05,E Mode 50ul,12.55245209,10007000/0064,11/21/21 22:21,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_S12-0166_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,51,0.050000001,11220,<<Interactive changes have been made.>><<Calibration is needed.>>,11/22/21 17:20,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/22/21 22:20,53,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_S12-0166_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,43,0.050000001,9460,<<Interactive changes have been made.>><<Calibration is needed.>>,11/22/21 17:20,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/22/21 22:20,52,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_S12-0166_1_BHI_-5_36_1,TEMPLATE_Sharp,Class 1,20,0.050000001,42008800,<<Interactive changes have been made.>><<Calibration is needed.>>,11/22/21 17:21,Administrator,105022,0.05,E Mode 50ul,0,10007000/0064,11/22/21 22:21,27,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/22/21 17:22,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,11/22/21 22:22,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,2,0.050000001,480,<<Interactive changes have been made.>><<Calibration is needed.>>,11/22/21 17:22,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,11/22/21 22:22,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_S12-0180_1_BHI_-5_36_1,TEMPLATE_Sharp,Class 1,104,0.050000001,241034560,<<Interactive changes have been made.>><<Calibration is needed.>>,11/22/21 17:24,Administrator,115882,0.05,E Mode 50ul,0,10007000/0064,11/22/21 22:24,113,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048238661,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/22/21 17:24,Administrator,11,0.05,E Mode 50ul,16.24081039,10007000/0064,11/22/21 22:24,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048493087,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/22/21 17:25,Administrator,11,0.05,E Mode 50ul,13.89483833,10007000/0064,11/22/21 22:25,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_S12-0184_1_BHI_-5_36_1,TEMPLATE_Sharp,Class 1,18,0.050000001,41274360,<<Interactive changes have been made.>><<Calibration is needed.>>,11/22/21 17:26,Administrator,114651,0.05,E Mode 50ul,0,10007000/0064,11/22/21 22:26,22,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_Control_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048735905,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/22/21 17:26,Administrator,12,0.05,E Mode 50ul,11.65589714,10007000/0064,11/22/21 22:26,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_NC_1_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.049057029,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/22/21 17:27,Administrator,1,0.05,E Mode 50ul,8.694869041,10007000/0064,11/22/21 22:27,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_4_NC_1_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048757665,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/22/21 17:28,Administrator,1,0.05,E Mode 50ul,11.45524406,10007000/0064,11/22/21 22:28,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_6_S12-0180_1_BHI_-5_24_1,TEMPLATE_Sharp,Class 1,58,0.050000001,146832800,<<Interactive changes have been made.>><<Calibration is needed.>>,11/23/21 17:51,Administrator,126580,0.05,E Mode 50ul,0,10007000/0064,11/23/21 22:51,64,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_6_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,1,0.049131755,20.35343552,<<Interactive changes have been made.>><<Calibration is needed.>>,11/23/21 17:52,Administrator,1,0.05,E Mode 50ul,8.005839348,10007000/0064,11/23/21 22:52,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_6_S12-0184_1_BHI_-5_24_1,TEMPLATE_Sharp,Class 1,128,0.050000001,299233280,<<Interactive changes have been made.>><<Calibration is needed.>>,11/23/21 17:52,Administrator,116888,0.05,E Mode 50ul,0,10007000/0064,11/23/21 22:52,135,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_6_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048174694,0,Use this<<Interactive changes have been made.>><<Calibration is needed.>>,11/23/21 17:53,Administrator,1,0.05,E Mode 50ul,16.83065796,10007000/0064,11/23/21 22:53,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B9_10_6_S12-0166_1_BHIrif_-3_36_1,TEMPLATE_Sharp,Class 1,228,0.03232,7682302,<<Interactive changes have been made.>><<Calibration is needed.>>,11/24/21 17:42,Administrator,1089,0.05,E Mode 50ul,0,10007000/0064,11/24/21 22:42,230,25 ;85.0 ;0.3
