Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B4_6_1_S12-0166_1_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,35,0.050000001,6300,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 18:28,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/2/21 22:28,45,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_S12-0180_1_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,6,0.050000001,1080,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 18:29,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/2/21 22:29,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_S12-0184_1_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,11,0.050000001,2420,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 18:29,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/2/21 22:29,22,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,1,0.048569586,20.58901596,<<Interactive changes have been made.>><<Calibration is needed.>>,10/2/21 18:30,Administrator,1,0.05,E Mode 50ul,13.18944073,10007000/0064,10/2/21 22:30,19,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_S12-0166_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,34,0.050000001,6120,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 7:56,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/3/21 11:56,42,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_S12-0166_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,32,0.050000001,5760,<<Calibration is needed.>>,10/3/21 7:57,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/3/21 11:57,32,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048813295,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 7:58,Administrator,9,0.05,E Mode 50ul,10.94231606,10007000/0064,10/3/21 11:58,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.047645751,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 7:58,Administrator,9,0.05,E Mode 50ul,21.70788002,10007000/0064,10/3/21 11:58,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_S12-0166_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,35,0.050000001,6300,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 7:57,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/3/21 11:57,39,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_S12-0180_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,9,0.050000001,1620,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 8:00,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,10/3/21 12:00,90,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,3,0.048500154,680.4102173,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 8:01,Administrator,11,0.05,E Mode 50ul,13.82969666,10007000/0064,10/3/21 12:01,32,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048729692,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 8:01,Administrator,11,0.05,E Mode 50ul,11.71318245,10007000/0064,10/3/21 12:01,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_S12-0184_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,14,0.050000001,3080,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 8:02,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/3/21 12:02,20,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_Control_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048324179,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 8:03,Administrator,11,0.05,E Mode 50ul,15.45227146,10007000/0064,10/3/21 12:03,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_NC_1_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048068482,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 8:03,Administrator,1,0.05,E Mode 50ul,17.81002808,10007000/0064,10/3/21 12:03,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_1_NC_1_BHI_0_36_1,TEMPLATE_Sharp,Class 1,1,0.048083,20.79737091,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 8:04,Administrator,1,0.05,E Mode 50ul,17.67615128,10007000/0064,10/3/21 12:04,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_S12-0166_1_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,198,0.050000001,47520,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 18:06,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,10/3/21 22:06,182,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_S12-0180_1_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,10,0.050000001,2200,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 18:07,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/3/21 22:07,23,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 18:10,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,10/3/21 22:10,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_S12-0184_1_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,68,0.050000001,13600,<<Interactive changes have been made.>><<Calibration is needed.>>,10/3/21 18:09,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/3/21 22:09,70,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_S12-0166_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,212,0.050000001,50880,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:31,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,10/4/21 22:31,199,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_S12-0166_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,203,0.050000001,48720,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:32,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,10/4/21 22:32,191,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_S12-0166_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,139,0.050000001,33360,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:33,Administrator,12,0.05,E Mode 50ul,0,10007000/0064,10/4/21 22:33,134,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,14,0.050000001,3080,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:34,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/4/21 22:34,17,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,27,0.050000001,5940,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:35,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/4/21 22:35,35,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_S12-0180_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,22,0.050000001,4840,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:37,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/4/21 22:37,80,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,3,0.049767371,602.8045654,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:39,Administrator,10,0.05,E Mode 50ul,2.144992352,10007000/0064,10/4/21 22:39,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,2,0.050000001,400,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:41,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/4/21 22:41,15,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_S12-0184_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,63,0.050000001,12600,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:42,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/4/21 22:42,90,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_Control_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.047500741,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:43,Administrator,10,0.05,E Mode 50ul,23.04502106,10007000/0064,10/4/21 22:43,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_NC_1_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.023493275,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:44,Administrator,1,0.05,E Mode 50ul,41.29989243,10007000/0064,10/4/21 22:44,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_2_NC_1_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.018750569,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:44,Administrator,1,0.05,E Mode 50ul,89.17453766,10007000/0064,10/4/21 22:44,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_S12-0166_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,47,0.050000001,998280,<<Calibration is needed.>>,10/4/21 18:19,Administrator,1062,0.05,E Mode 50ul,0,10007000/0064,10/4/21 22:19,47,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048540268,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:21,Administrator,1,0.05,E Mode 50ul,13.45981407,10007000/0064,10/4/21 22:21,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_S12-0184_1_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,33,0.050000001,7260,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:21,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/4/21 22:21,42,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_S12-0180_1_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,84,0.050000001,18480,<<Interactive changes have been made.>><<Calibration is needed.>>,10/4/21 18:20,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/4/21 22:20,92,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_S12-0166_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,171,0.03232,58199.25781,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:23,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/5/21 22:23,230,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_S12-0166_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,218,0.03232,74195.54688,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:24,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/5/21 22:24,203,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_S12-0166_1_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,50,0.050000001,1062000,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:25,Administrator,1062,0.05,E Mode 50ul,0,10007000/0064,10/5/21 22:25,58,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048940487,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:36,Administrator,11,0.05,E Mode 50ul,9.769493103,10007000/0064,10/5/21 22:36,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048135005,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:35,Administrator,11,0.05,E Mode 50ul,17.19661331,10007000/0064,10/5/21 22:35,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_S12-0180_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,102,0.050000001,22440,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:34,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/5/21 22:34,154,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,5,0.050000001,1100,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:26,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/5/21 22:26,16,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,2,0.050000001,440,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:26,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/5/21 22:26,18,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_NC_1_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.004901062,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:38,Administrator,1,0.05,E Mode 50ul,81.45936584,10007000/0064,10/5/21 22:38,17,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_Control_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048242498,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:37,Administrator,10,0.05,E Mode 50ul,16.20545959,10007000/0064,10/5/21 22:37,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_S12-0184_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,37,0.050000001,8140,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:36,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/5/21 22:36,38,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_3_NC_1_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.01056674,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:38,Administrator,1,0.05,E Mode 50ul,94.19905853,10007000/0064,10/5/21 22:38,40,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_S12-0166_1_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,204,0.03232,63118.8125,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:13,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/5/21 22:13,207,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_S12-0180_1_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,6,0.050000001,1320,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:14,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/5/21 22:14,20,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.047485225,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:17,Administrator,1,0.05,E Mode 50ul,23.18806648,10007000/0064,10/5/21 22:17,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_S12-0184_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,74,0.050000001,1530320,<<Interactive changes have been made.>><<Calibration is needed.>>,10/5/21 18:15,Administrator,1034,0.05,E Mode 50ul,0,10007000/0064,10/5/21 22:15,77,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_S12-0166_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,53,0.050000001,10600,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:30,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/6/21 22:30,65,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_S12-0166_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,38,0.050000001,7600,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:31,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/6/21 22:31,49,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_S12-0166_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,188,0.03232,58168.31641,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:32,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/6/21 22:32,202,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_S12-0180_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048238661,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:33,Administrator,11,0.05,E Mode 50ul,16.24081039,10007000/0064,10/6/21 22:33,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_S12-0180_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048176967,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:34,Administrator,11,0.05,E Mode 50ul,16.80970764,10007000/0064,10/6/21 22:34,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_S12-0180_1_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,7,0.050000001,1540,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:34,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,10/6/21 22:34,19,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_S12-0184_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,2,0.050000001,400,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:35,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/6/21 22:35,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_S12-0184_1_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,3,0.050000001,600,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:36,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/6/21 22:36,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_S12-0184_1_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,93,0.050000001,1923240,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:40,Administrator,1034,0.05,E Mode 50ul,0,10007000/0064,10/6/21 22:40,98,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_Control_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.049295407,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:41,Administrator,9,0.05,E Mode 50ul,6.496846676,10007000/0064,10/6/21 22:41,6,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_NC_1_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048238661,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:42,Administrator,1,0.05,E Mode 50ul,16.24081039,10007000/0064,10/6/21 22:42,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_4_NC_1_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.047690023,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/6/21 18:42,Administrator,1,0.05,E Mode 50ul,21.29969597,10007000/0064,10/6/21 22:42,26,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_S12-0166_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,20,0.050000001,398400,<<Interactive changes have been made.>><<Calibration is needed.>>,10/7/21 17:36,Administrator,996,0.05,E Mode 50ul,0,10007000/0064,10/7/21 21:36,30,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_S12-0184_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,22,0.050000001,447920,<<Interactive changes have been made.>><<Calibration is needed.>>,10/7/21 17:38,Administrator,1018,0.05,E Mode 50ul,0,10007000/0064,10/7/21 21:38,19,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_S12-0180_1_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,161,0.050000001,3606400,<<Interactive changes have been made.>><<Calibration is needed.>>,10/7/21 17:37,Administrator,1120,0.05,E Mode 50ul,0,10007000/0064,10/7/21 21:37,169,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_NC_1_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.047222745,0,<<Interactive changes have been made.>><<Calibration is needed.>>,10/7/21 17:38,Administrator,1,0.05,E Mode 50ul,24.77070618,10007000/0064,10/7/21 21:38,18,25 ;85.0 ;0.3
CIDA_Growth_Curves,B4_6_6_S12-0166_1_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,224,0.02036,110019.6406,<<Interactive changes have been made.>><<Calibration is needed.>>,10/8/21 16:57,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,10/8/21 20:57,233,25 ;85.0 ;0.3
