Results Group Name,Plate Id,Method,Colony Class,Counted Colonies,Counted Volume,Concentration,Comments,Timestamp,Operator,Dilution Factor,Inoculated Volume,Inoculation mode,Excluded Area,Device SN,UTC Created Time,Count From Automatic Process,"Input Values: (Tr. to Back, Plate Diam, min Diam)"
CIDA_Growth_Curves,B7_6_0_S12-0184_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048615027,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:53,Administrator,10,0.05,E Mode 50ul,12.77045631,10007000/0064,11/4/21 22:53,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_0_S12-0184_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048200078,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:53,Administrator,10,0.05,E Mode 50ul,16.59661484,10007000/0064,11/4/21 22:53,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_0_S12-0184_3_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,88,0.050000001,17600,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:58,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/4/21 22:58,174,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_0_Control_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048500154,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:59,Administrator,10,0.05,E Mode 50ul,13.82969666,10007000/0064,11/4/21 22:59,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_0_NC_3_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048600618,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:59,Administrator,1,0.05,E Mode 50ul,12.90335083,10007000/0064,11/4/21 22:59,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_0_NC_3_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048302703,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:59,Administrator,1,0.05,E Mode 50ul,15.65030861,10007000/0064,11/4/21 22:59,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_S12-0166_3_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,46,0.050000001,9200,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:38,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/4/21 22:38,50,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_S12-0180_3_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,24,0.050000001,501600,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:40,Administrator,1045,0.05,E Mode 50ul,0,10007000/0064,11/4/21 22:40,90,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_NC_3_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.04863441,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:42,Administrator,1,0.05,E Mode 50ul,12.59173203,10007000/0064,11/4/21 22:42,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_S12-0184_3_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,49,0.050000001,10780,<<Interactive changes have been made.>><<Calibration is needed.>>,11/4/21 18:41,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/4/21 22:41,124,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_S12-0166_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,2,0.050000001,400,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 10:50,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/5/21 14:50,13,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_S12-0166_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048379205,0,Did not count the colony on this plate - different morphology from the inoculated strain<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 10:50,Administrator,10,0.05,E Mode 50ul,14.944911,10007000/0064,11/5/21 14:50,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_NC_3_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 10:58,Administrator,1,0.05,E Mode 50ul,0,10007000/0064,11/5/21 14:58,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_Control_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048595078,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 10:57,Administrator,10,0.05,E Mode 50ul,12.95441437,10007000/0064,11/5/21 14:57,4,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_S12-0184_3_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,37,0.050000001,8140,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 10:57,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/5/21 14:57,38,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_S12-0184_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,2,0.050000001,440,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 10:55,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/5/21 14:55,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_S12-0184_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,4,0.050000001,880,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 10:55,Administrator,11,0.05,E Mode 50ul,0,10007000/0064,11/5/21 14:55,17,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_S12-0180_3_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,26,0.050000001,5200,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 10:54,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/5/21 14:54,77,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_S12-0180_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048558161,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 10:52,Administrator,10,0.05,E Mode 50ul,13.29483986,10007000/0064,11/5/21 14:52,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_S12-0180_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048153963,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 10:52,Administrator,10,0.05,E Mode 50ul,17.02181625,10007000/0064,11/5/21 14:52,10,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_S12-0166_3_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,28,0.050000001,5600,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 10:51,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/5/21 14:51,42,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_1_NC_3_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048466641,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 10:58,Administrator,1,0.05,E Mode 50ul,14.13869858,10007000/0064,11/5/21 14:58,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_2_S12-0166_3_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,206,0.03232,63737.625,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 17:47,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/5/21 21:47,198,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_2_S12-0180_3_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,232,0.00644,36673292,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 17:49,Administrator,1018,0.05,E Mode 50ul,0,10007000/0064,11/5/21 21:49,245,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_2_NC_3_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048757665,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/5/21 17:52,Administrator,1,0.05,E Mode 50ul,11.45524406,10007000/0064,11/5/21 21:52,4,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_2_S12-0166_3_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,172,0.031397015,54782.27734,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 17:53,Administrator,10,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 21:53,173,25 ;82.0 ;0.3
CIDA_Growth_Curves,B7_6_2_S12-0166_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,9,0.049077015,1833.852295,Use this <<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 17:55,Administrator,10,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 21:55,12,25 ;82.0 ;0.3
CIDA_Growth_Curves,B7_6_2_S12-0166_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,7,0.049077015,1426.32959,Use this<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 17:55,Administrator,10,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 21:55,11,25 ;82.0 ;0.3
CIDA_Growth_Curves,B7_6_2_S12-0180_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,9,0.049077015,1833.852295,<<Calibration is needed.>>,11/6/21 17:56,Administrator,10,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 21:56,9,25 ;82.0 ;0.3
CIDA_Growth_Curves,B7_6_2_S12-0180_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,9,0.049077015,1833.852295,<<Calibration is needed.>>,11/6/21 17:57,Administrator,10,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 21:57,9,25 ;82.0 ;0.3
CIDA_Growth_Curves,B7_6_2_S12-0180_3_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,187,0.005517017,34505240,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 17:58,Administrator,1018,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 21:58,182,25 ;82.0 ;0.3
CIDA_Growth_Curves,B7_6_2_Control_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048166279,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 17:59,Administrator,10,0.05,E Mode 50ul,16.90823364,10007000/0064,11/6/21 21:59,3,25 ;82.0 ;0.3
CIDA_Growth_Curves,B7_6_2_NC_3_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048289035,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 18:03,Administrator,1,0.05,E Mode 50ul,15.77632999,10007000/0064,11/6/21 22:03,5,25 ;82.0 ;0.3
CIDA_Growth_Curves,B7_6_2_NC_3_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048920143,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 18:02,Administrator,1,0.05,E Mode 50ul,9.957056999,10007000/0064,11/6/21 22:02,0,25 ;82.0 ;0.3
CIDA_Growth_Curves,B7_6_2_S12-0184_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,137,0.049077015,27915.30859,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 18:02,Administrator,10,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 22:02,133,25 ;82.0 ;0.3
CIDA_Growth_Curves,B7_6_3_S12-0166_3_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,163,0.02036,6885068.5,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 17:40,Administrator,860,0.05,E Mode 50ul,0,10007000/0064,11/6/21 21:40,180,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_3_S12-0184_3_BHI_-1_24_1,TEMPLATE_Sharp,Class 1,157,0.049077015,3349409,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 17:44,Administrator,1047,0.05,E Mode 50ul,8.510583878,10007000/0064,11/6/21 21:44,194,25 ;82.0 ;0.3
CIDA_Growth_Curves,B7_6_3_S12-0180_3_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,175,0.01208,15167633,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 17:41,Administrator,1047,0.05,E Mode 50ul,0,10007000/0064,11/6/21 21:41,163,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_3_NC_3_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048785709,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/6/21 17:44,Administrator,1,0.05,E Mode 50ul,11.19665527,10007000/0064,11/6/21 21:44,0,25 ;82.0 ;0.3
CIDA_Growth_Curves,B7_6_3_S12-0166_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,6,0.050000001,1080,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:42,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,11/7/21 22:42,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_3_S12-0166_3_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,202,0.03232,5375000,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:45,Administrator,860,0.05,E Mode 50ul,0,10007000/0064,11/7/21 22:45,200,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_3_S12-0166_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,6,0.050000001,1080,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:44,Administrator,9,0.05,E Mode 50ul,0,10007000/0064,11/7/21 22:44,17,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_3_S12-0184_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:50,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/7/21 22:50,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_3_S12-0184_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,2,0.050000001,400,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:50,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/7/21 22:50,9,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_3_S12-0180_3_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,170,0.01208,14734272,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:48,Administrator,1047,0.05,E Mode 50ul,0,10007000/0064,11/7/21 22:48,160,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_3_S12-0180_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.050000001,0,<<Calibration is needed.>>,11/7/21 17:46,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/7/21 22:46,0,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_3_S12-0180_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048476793,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:46,Administrator,10,0.05,E Mode 50ul,14.04507732,10007000/0064,11/7/21 22:46,5,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_3_Control_3_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048371181,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:55,Administrator,10,0.05,E Mode 50ul,15.01888657,10007000/0064,11/7/21 22:55,5,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_3_S12-0184_3_BHI_-1_36_1,TEMPLATE_Sharp,Class 1,127,0.050000001,25400,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:53,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/7/21 22:53,148,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_3_NC_3_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048785709,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:56,Administrator,1,0.05,E Mode 50ul,11.19665527,10007000/0064,11/7/21 22:56,8,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_3_NC_3_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.04836781,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:57,Administrator,1,0.05,E Mode 50ul,15.04998207,10007000/0064,11/7/21 22:57,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_S12-0166_3_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,58,0.050000001,1192480,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:30,Administrator,1028,0.05,E Mode 50ul,0,10007000/0064,11/7/21 22:30,71,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_NC_3_BHI_0_24_1,TEMPLATE_Sharp,Class 1,0,0.048215091,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:35,Administrator,1,0.05,E Mode 50ul,16.4581604,10007000/0064,11/7/21 22:35,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_S12-0184_3_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,180,0.01208,15690398,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:34,Administrator,1053,0.05,E Mode 50ul,0,10007000/0064,11/7/21 22:34,200,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_S12-0180_3_BHI_-3_24_1,TEMPLATE_Sharp,Class 1,117,0.050000001,2314260,<<Interactive changes have been made.>><<Calibration is needed.>>,11/7/21 17:33,Administrator,989,0.05,E Mode 50ul,0,10007000/0064,11/7/21 22:33,132,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_S12-0166_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,253,0.01208,209437.0938,<<Interactive changes have been made.>><<Calibration is needed.>>,11/8/21 17:14,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/8/21 22:14,247,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_NC_3_BHIrif_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048705231,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/8/21 17:21,Administrator,1,0.05,E Mode 50ul,11.93870926,10007000/0064,11/8/21 22:21,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_Control_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.04816195,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/8/21 17:20,Administrator,10,0.05,E Mode 50ul,16.94816971,10007000/0064,11/8/21 22:20,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_S12-0184_3_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,162,0.01208,14121358,<<Interactive changes have been made.>><<Calibration is needed.>>,11/8/21 17:19,Administrator,1053,0.05,E Mode 50ul,0,10007000/0064,11/8/21 22:19,172,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_S12-0184_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048432097,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/8/21 17:18,Administrator,11,0.05,E Mode 50ul,14.45718956,10007000/0064,11/8/21 22:18,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_S12-0184_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048484925,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/8/21 17:18,Administrator,11,0.05,E Mode 50ul,13.97011852,10007000/0064,11/8/21 22:18,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_S12-0180_3_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,119,0.050000001,2353820,<<Interactive changes have been made.>><<Calibration is needed.>>,11/8/21 17:17,Administrator,989,0.05,E Mode 50ul,0,10007000/0064,11/8/21 22:17,130,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_S12-0180_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,0,0.048874773,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/8/21 17:16,Administrator,10,0.05,E Mode 50ul,10.37538052,10007000/0064,11/8/21 22:16,11,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_S12-0180_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048266318,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/8/21 17:16,Administrator,10,0.05,E Mode 50ul,15.98582268,10007000/0064,11/8/21 22:16,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_S12-0166_3_BHI_-3_36_1,TEMPLATE_Sharp,Class 1,56,0.050000001,1151360,<<Interactive changes have been made.>><<Calibration is needed.>>,11/8/21 17:16,Administrator,1028,0.05,E Mode 50ul,0,10007000/0064,11/8/21 22:16,68,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_S12-0166_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,253,0.01208,209437.0938,<<Interactive changes have been made.>><<Calibration is needed.>>,11/8/21 17:15,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/8/21 22:15,255,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_4_NC_3_BHI_0_36_1,TEMPLATE_Sharp,Class 1,0,0.048762668,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/8/21 17:21,Administrator,1,0.05,E Mode 50ul,11.40909195,10007000/0064,11/8/21 22:21,7,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_6_S12-0166_3_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,162,0.03232,50394432,<<Interactive changes have been made.>><<Calibration is needed.>>,11/9/21 17:42,Administrator,10054,0.05,E Mode 50ul,0,10007000/0064,11/9/21 22:42,182,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_6_NC_3_BHI_0_24_1,TEMPLATE_Sharp,Class 1,1,0.04827619,20.71414566,<<Interactive changes have been made.>><<Calibration is needed.>>,11/9/21 17:45,Administrator,1,0.05,E Mode 50ul,15.89482403,10007000/0064,11/9/21 22:45,14,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_6_S12-0184_3_BHI_-4_24_1,TEMPLATE_Sharp,Class 1,67,0.050000001,13929300,<<Interactive changes have been made.>><<Calibration is needed.>>,11/9/21 17:45,Administrator,10395,0.05,E Mode 50ul,0,10007000/0064,11/9/21 22:45,81,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_6_S12-0180_3_BHI_-2_24_1,TEMPLATE_Sharp,Class 1,55,0.050000001,113300,<<Interactive changes have been made.>><<Calibration is needed.>>,11/9/21 17:44,Administrator,103,0.05,E Mode 50ul,0,10007000/0064,11/9/21 22:44,70,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_6_S12-0166_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,110,0.050000001,22000,<<Interactive changes have been made.>><<Calibration is needed.>>,11/10/21 18:46,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/10/21 23:46,120,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_6_S12-0180_3_BHIrif_-1_36_1,TEMPLATE_Sharp,Class 1,0,0.048302703,0,<<Interactive changes have been made.>><<Calibration is needed.>>,11/10/21 19:07,Administrator,10,0.05,E Mode 50ul,15.65030861,10007000/0064,11/11/21 0:07,12,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_6_S12-0166_3_BHI_-4_36_1,TEMPLATE_Sharp,Class 1,194,0.050000001,39009520,<<Interactive changes have been made.>><<Calibration is needed.>>,11/10/21 18:51,Administrator,10054,0.05,E Mode 50ul,0,10007000/0064,11/10/21 23:51,174,25 ;85.0 ;0.3
CIDA_Growth_Curves,B7_6_6_S12-0166_3_BHIrif_-1_36_2,TEMPLATE_Sharp,Class 1,127,0.050000001,25400,<<Interactive changes have been made.>><<Calibration is needed.>>,11/10/21 18:49,Administrator,10,0.05,E Mode 50ul,0,10007000/0064,11/10/21 23:49,133,25 ;85.0 ;0.3
