"isolate","model_type","n0","lag","mumax","nmax","temp","aic","bic","fit","method"
"S12-0116","baranyi",1.94473694987889,2.60445930322808,1.12936181500505,8.10961671304979,"10",10.9164645101434,"11.9025873968245","yes","nls_lm"
"S12-0116","baranyi_no_lag",1.4506667346565,NA,0.939128992939515,8.41975336420183,"10",16.8325325094951,"17.62143081884","yes","nls_lm"
"S12-0116","buchanan",2.00565602772421,2.56067026399848,1.15590865597699,7.8090225537542,"10",11.4405529569594,"12.4266758436405","yes","nls_lm"
"S12-0116","buchanan_no_lag",1.46224175457416,NA,0.929985691585824,8.29512963974487,"10",16.9410234995846,"17.7299218089294","yes","nls_lm"
"S12-0116","gompertz",1.931356131224,3.26958946889073,1.33737453481172,8.65537803033731,"10",7.41369390610409,"8.39981679278518","yes","nls_lm"
"S12-0132","baranyi",2.05158340791078,5.51698373261083,3.43841956016305,7.75964518365653,"10",23.1573772955377,"25.1468536595295","yes","nls_lm"
"S12-0132","baranyi_no_lag",1.10479562324254,NA,1.13076312379404,8.16134703372199,"10",32.7463575108604,"34.3379386020539","yes","nls_lm"
"S12-0132","buchanan",NA,NA,NA,NA,"10",NA,NA,"no","nls_lm"
"S12-0132","buchanan_no_lag",1.04302503838285,NA,1.17501019767221,8.01900519707135,"10",33.0520566694129,"34.6436377606064","yes","nls_lm"
"S12-0132","gompertz",2.04844043725128,5.59447067641388,4.10503280049376,7.81270807561386,"10",22.7245711534061,"24.714047517398","yes","nls_lm"
"S12-0141","baranyi",3.0996023473593,0,0.882776120584971,7.97042536693737,"10",29.7562483212514,"31.7457246852432","yes","nls_lm"
"S12-0141","baranyi_no_lag",3.09821620532383,NA,0.893036005164369,7.9548953858455,"10",27.7527349563501,"29.3443160475436","yes","nls_lm"
"S12-0141","buchanan",2.918844078887,0,1.0444441738137,7.77616021918444,"10",30.4604026295325,"32.4498789935244","yes","nls_lm"
"S12-0141","buchanan_no_lag",3.38239634196637,NA,0.676401670372903,8.32018335614529,"10",28.7547443481374,"30.3463254393309","yes","nls_lm"
"S12-0141","gompertz",2.724588061775,0,1.10507201359388,8.14936742563611,"10",27.502171380787,"29.4916477447789","yes","nls_lm"
"S12-0166","baranyi",1.62530694096872,0.497857680233781,2.28478851958286,7.98803172246266,"10",9.18970843758982,"10.7026339025601","yes","nls_lm"
"S12-0166","baranyi_no_lag",1.41280018998398,NA,2.12163107720431,7.99254202827682,"10",9.29058751470387,"10.5009278866801","yes","nls_lm"
"S12-0166","buchanan",1.74036269111895,0.940534264501821,3.0868930510598,7.80263232009199,"10",17.5347755992348,"19.047701064205","yes","nls_lm"
"S12-0166","buchanan_no_lag",1.41899951880839,NA,2.10868598849259,7.99075673138956,"10",9.39637179127655,"10.6067121632527","yes","nls_lm"
"S12-0166","gompertz",1.4326697263893,0.674366554088585,2.90982226999697,8.03441259894659,"10",3.92839388693789,"5.44131935190812","yes","nls_lm"
"S12-0180","baranyi",1.93334393263766,8.05012802045944,7.09746094340563,5.37398959139976,"10",19.8488159731956,"20.8349388598767","yes","nls_lm"
"S12-0180","baranyi_no_lag",1.27937272041337,NA,0.691685453161998,6.15,"10",25.1780620005851,"25.96696030993","yes","nls_lm"
"S12-0180","buchanan",NA,NA,NA,NA,"10",NA,NA,"no","nls_lm"
"S12-0180","buchanan_no_lag",1.39292605472831,NA,0.627986510000764,5.48389201815317,"10",25.2872045232918,"26.0761028326366","yes","nls_lm"
"S12-0180","gompertz",1.92657002477465,6.45128123626926,2.7188810503867,5.45672545421008,"10",19.5694795063024,"20.5556023929835","yes","nls_lm"
"S12-0184","baranyi",1.71228665570951,6.27738768707386,1.71127760615668,7.57942302391853,"10",-13.4604205915432,"-12.4742977048621","yes","nls_lm"
"S12-0184","baranyi_no_lag",NA,NA,NA,NA,"10",NA,NA,"no","nls_lm"
"S12-0184","buchanan",1.73208415245427,5.92740759223506,1.58149694987266,7.58011266713212,"10",-43.0167796989497,"-42.0306568122686","yes","nls_lm"
"S12-0184","buchanan_no_lag",NA,NA,NA,NA,"10",NA,NA,"no","nls_lm"
"S12-0184","gompertz",1.71174222121522,6.5681281474578,1.93476967653303,7.76767786698396,"10",-13.3398664373584,"-12.3537435506773","yes","nls_lm"
