"day","mean","sd_total_count","mode","median","adj","param"
10,7.06736541923731,0.804258773878745,"7",7.07298196780366,0.4,"highest_nmax_s12_0132"
11,7.25067741611247,0.806898991913382,"7.3",7.30745600128709,0.4,"highest_nmax_s12_0132"
12,7.38539066262709,0.808428348998758,"7.4",7.46494709224744,0.4,"highest_nmax_s12_0132"
13,7.48206934969229,0.80796536036846,"7.6",7.56955807022965,0.4,"highest_nmax_s12_0132"
14,7.55348546026221,0.802093496570557,"7.6",7.63811836434123,0.4,"highest_nmax_s12_0132"
15,7.6083787070396,0.790969289192509,"7.7",7.68154032418281,0.4,"highest_nmax_s12_0132"
16,7.65165804632179,0.778085918001823,"7.7",7.71022604773061,0.4,"highest_nmax_s12_0132"
17,7.68660169276016,0.765926465709774,"7.7",7.72880518629442,0.4,"highest_nmax_s12_0132"
18,7.71560803911468,0.754996961436125,"7.7",7.74603308145506,0.4,"highest_nmax_s12_0132"
19,7.74041971311606,0.745027882943083,"7.7",7.756198545218,0.4,"highest_nmax_s12_0132"
20,7.76226136422733,0.735709307283051,"7.8",7.76268074042925,0.4,"highest_nmax_s12_0132"
21,7.78195827649437,0.726848413174441,"7.7",7.76664199270864,0.4,"highest_nmax_s12_0132"
22,7.80004219993285,0.718366549666326,"7.7",7.77082876336653,0.4,"highest_nmax_s12_0132"
1,5.13367327194767,0.122334991727018,"5.1",5.12147346993627,0.6,"fastest_strain_s12_0141"
2,5.23066693362679,0.297840261807641,"5.2",5.17122716580656,0.6,"fastest_strain_s12_0141"
3,5.40535799918526,0.57369943464037,"5.2",5.22499882113864,0.6,"fastest_strain_s12_0141"
4,5.58544140929486,0.769585779170941,"5.2",5.27369699862374,0.6,"fastest_strain_s12_0141"
5,5.76469377172479,0.890311166583741,"5.3",5.35924103251855,0.6,"fastest_strain_s12_0141"
6,5.97007914487371,0.947633790249717,"5.3",5.55393569473275,0.6,"fastest_strain_s12_0141"
7,6.22892973542473,0.948790670028069,"5.9",5.89333966746988,0.6,"fastest_strain_s12_0141"
8,6.52040151895329,0.925937822681467,"6.3",6.31444856373271,0.6,"fastest_strain_s12_0141"
9,6.79039853987413,0.914955709625574,"6.7",6.72062792773115,0.6,"fastest_strain_s12_0141"
10,7.00974031212771,0.91918449780529,"7",7.04694037588637,0.6,"fastest_strain_s12_0141"
11,7.17796546084035,0.926783348692843,"7.3",7.2840140755874,0.6,"fastest_strain_s12_0141"
12,7.3024683929439,0.934475949790238,"7.4",7.44835723433938,0.6,"fastest_strain_s12_0141"
13,7.39345199629884,0.9381088860986,"7.5",7.55920317082642,0.6,"fastest_strain_s12_0141"
14,7.46226516246964,0.935924635468438,"7.6",7.63462959301143,0.6,"fastest_strain_s12_0141"
15,7.51622659874555,0.92908958513555,"7.7",7.68084906168519,0.6,"fastest_strain_s12_0141"
16,7.55986429820474,0.919033065908547,"7.7",7.71056959447528,0.6,"fastest_strain_s12_0141"
17,7.59640796813406,0.90752660920358,"7.7",7.73014885606683,0.6,"fastest_strain_s12_0141"
18,7.62788838093182,0.895944647234797,"7.7",7.74678354650671,0.6,"fastest_strain_s12_0141"
19,7.65558472962165,0.884921500022124,"7.7",7.75678267310134,0.6,"fastest_strain_s12_0141"
20,7.68040559966902,0.874577443072914,"7.8",7.76354805055999,0.6,"fastest_strain_s12_0141"
21,7.70301102083236,0.864827597297584,"7.7",7.76906479393672,0.6,"fastest_strain_s12_0141"
22,7.72386717958652,0.855549757749828,"7.8",7.77616705055193,0.6,"fastest_strain_s12_0141"
1,5.12819961884491,0.122960198829112,"5.1",5.1153083604964,0.6,"highest_nmax_s12_0132"
2,5.21130399445296,0.287151982231197,"5.1",5.16019429988286,0.6,"highest_nmax_s12_0132"
3,5.35866937799192,0.528938484159074,"5.2",5.20572931048374,0.6,"highest_nmax_s12_0132"
4,5.52231463734378,0.715294025230374,"5.2",5.25274682336923,0.6,"highest_nmax_s12_0132"
5,5.69945570362501,0.833129311812731,"5.3",5.34602155480825,0.6,"highest_nmax_s12_0132"
6,5.91942942601118,0.885831247597182,"5.4",5.56576234357945,0.6,"highest_nmax_s12_0132"
7,6.2075013234725,0.878703095021263,"5.7",5.91039520250997,0.6,"highest_nmax_s12_0132"
8,6.53300418214234,0.843982781822043,"6.3",6.34131586006185,0.6,"highest_nmax_s12_0132"
9,6.8316983092363,0.821251985856525,"6.7",6.74637638825908,0.6,"highest_nmax_s12_0132"
10,7.07134479066578,0.815996596260223,"7",7.07025991844205,0.6,"highest_nmax_s12_0132"
11,7.25254152428109,0.817287974239148,"7.3",7.30423825595337,0.6,"highest_nmax_s12_0132"
12,7.38610949657013,0.817821608102751,"7.4",7.46289724682671,0.6,"highest_nmax_s12_0132"
13,7.48223067779392,0.816662341191506,"7.6",7.56909726586195,0.6,"highest_nmax_s12_0132"
14,7.55333578638504,0.810795194293786,"7.6",7.63818116287419,0.6,"highest_nmax_s12_0132"
15,7.60782478742628,0.800734425148299,"7.7",7.68155308158332,0.6,"highest_nmax_s12_0132"
16,7.65049310256323,0.789768456331895,"7.7",7.70965918237431,0.6,"highest_nmax_s12_0132"
17,7.68468225891862,0.77982381252202,"7.7",7.72747211375977,0.6,"highest_nmax_s12_0132"
18,7.71290553026886,0.770948738344831,"7.7",7.74535600466703,0.6,"highest_nmax_s12_0132"
19,7.73702386749826,0.762637175674155,"7.7",7.75577295225584,0.6,"highest_nmax_s12_0132"
20,7.75833658077007,0.754528775231374,"7.7",7.76229431574145,0.6,"highest_nmax_s12_0132"
21,7.77768467719584,0.74648636654629,"7.7",7.76680341510018,0.6,"highest_nmax_s12_0132"
22,7.79558217459107,0.738516009771416,"7.7",7.77152259384374,0.6,"highest_nmax_s12_0132"
1,5.13189602917622,0.122523890359404,"5.1",5.11957479731753,0.8,"fastest_strain_s12_0141"
2,5.22731132997315,0.297784479530873,"5.1",5.16840192489986,0.8,"fastest_strain_s12_0141"
3,5.39951665065465,0.572026749525872,"5.2",5.21858229394875,0.8,"fastest_strain_s12_0141"
4,5.57865580560715,0.766560892597056,"5.2",5.27344371129128,0.8,"fastest_strain_s12_0141"
5,5.76049915122055,0.885461527793951,"5.3",5.36064847468636,0.8,"fastest_strain_s12_0141"
6,5.97360915148481,0.939020798083669,"5.4",5.56684760533021,0.8,"fastest_strain_s12_0141"
7,6.24490378047363,0.933678930376171,"5.9",5.90831721472509,0.8,"fastest_strain_s12_0141"
8,6.54989645741065,0.901984773583927,"6.3",6.337025382288,0.8,"fastest_strain_s12_0141"
9,6.83062039692458,0.882571194352833,"6.7",6.7419248527403,0.8,"fastest_strain_s12_0141"
10,7.05654210018364,0.881264146036699,"7",7.06183126565774,0.8,"fastest_strain_s12_0141"
11,7.22618308114061,0.888524519583261,"7.3",7.29811763500017,0.8,"fastest_strain_s12_0141"
12,7.34977975816673,0.896532091057187,"7.4",7.45696572633955,0.8,"fastest_strain_s12_0141"
13,7.43996211621438,0.899722253169346,"7.5",7.566241322499,0.8,"fastest_strain_s12_0141"
14,7.50786630659522,0.897274301522503,"7.6",7.63881179827384,0.8,"fastest_strain_s12_0141"
15,7.56075665354435,0.890096177355301,"7.7",7.68194489414631,0.8,"fastest_strain_s12_0141"
16,7.60331659262016,0.879288069605573,"7.7",7.71123939410918,0.8,"fastest_strain_s12_0141"
17,7.63885197707767,0.866743510473671,"7.7",7.73044088331165,0.8,"fastest_strain_s12_0141"
18,7.66939448065301,0.854164960388625,"7.7",7.74686798214225,0.8,"fastest_strain_s12_0141"
19,7.69618891901068,0.842412245735677,"7.7",7.7565700392274,0.8,"fastest_strain_s12_0141"
20,7.72010506604857,0.831680010255541,"7.7",7.76342967612977,0.8,"fastest_strain_s12_0141"
21,7.74177737053824,0.821867911947048,"7.7",7.76906479393672,0.8,"fastest_strain_s12_0141"
22,7.76166209646294,0.812802246644767,"7.7",7.77616705055193,0.8,"fastest_strain_s12_0141"
1,5.12826487809597,0.119574833180501,"5.1",5.1156516087327,0.8,"highest_nmax_s12_0132"
2,5.21152677856215,0.276212873239691,"5.1",5.16041253095521,0.8,"highest_nmax_s12_0132"
3,5.3639811146889,0.520091012890997,"5.2",5.21145455284301,0.8,"highest_nmax_s12_0132"
4,5.53451102497017,0.712099796166678,"5.2",5.26179230065041,0.8,"highest_nmax_s12_0132"
5,5.71726473378086,0.834099988627206,"5.2",5.35517985118951,0.8,"highest_nmax_s12_0132"
6,5.9408191747926,0.888724551587189,"5.4",5.56854186494269,0.8,"highest_nmax_s12_0132"
7,6.23068600769731,0.881143584985908,"5.7",5.9270723430368,0.8,"highest_nmax_s12_0132"
8,6.55667552895305,0.843894587943862,"6.3",6.35262233323732,0.8,"highest_nmax_s12_0132"
9,6.85493183811272,0.818513885772729,"6.7",6.75559456787441,0.8,"highest_nmax_s12_0132"
10,7.09359977108093,0.811928348817396,"7",7.07705334971704,0.8,"highest_nmax_s12_0132"
11,7.2733838962188,0.813146702614399,"7.3",7.31128609098512,0.8,"highest_nmax_s12_0132"
12,7.40531913637073,0.814293427056922,"7.4",7.46807996433467,0.8,"highest_nmax_s12_0132"
13,7.50025112454629,0.814473230757149,"7.6",7.57354576602386,0.8,"highest_nmax_s12_0132"
14,7.57009515548337,0.810701046127786,"7.6",7.64100690322706,0.8,"highest_nmax_s12_0132"
15,7.62317257168661,0.802938642804756,"7.7",7.68368387396659,0.8,"highest_nmax_s12_0132"
16,7.66442298188389,0.793907462264172,"7.7",7.71153567044501,0.8,"highest_nmax_s12_0132"
17,7.69734973380358,0.785343891522591,"7.7",7.73069400195033,0.8,"highest_nmax_s12_0132"
18,7.72447445151886,0.777449172706808,"7.7",7.74673616104047,0.8,"highest_nmax_s12_0132"
19,7.74759003235048,0.769904731689289,"7.7",7.7565700392274,0.8,"highest_nmax_s12_0132"
20,7.76794016987524,0.762466447887765,"7.7",7.76302653792131,0.8,"highest_nmax_s12_0132"
21,7.78634482418809,0.75504959814197,"7.7",7.76794970775156,0.8,"highest_nmax_s12_0132"
22,7.80332829405713,0.747668733975196,"7.7",7.77333979201182,0.8,"highest_nmax_s12_0132"
1,5.12940864116668,0.119366743314342,"5.1",5.11777173049475,1,"fastest_strain_s12_0141"
2,5.222993287903,0.289139046642667,"5.1",5.1654201056445,1,"fastest_strain_s12_0141"
3,5.39594600038161,0.567818799583728,"5.2",5.21603792996702,1,"fastest_strain_s12_0141"
4,5.5752109315046,0.763278488605554,"5.2",5.27158802368342,1,"fastest_strain_s12_0141"
5,5.75888228365373,0.880535828451941,"5.2",5.36105860493098,1,"fastest_strain_s12_0141"
6,5.97797293516574,0.930061944980184,"5.4",5.56981391215589,1,"fastest_strain_s12_0141"
7,6.26013151629941,0.916986419604844,"5.7",5.91757622157806,1,"fastest_strain_s12_0141"
8,6.57780952711039,0.874289600449417,"6.3",6.34756727375582,1,"fastest_strain_s12_0141"
9,6.86902231576362,0.844272108060784,"6.7",6.75287806674594,1,"fastest_strain_s12_0141"
10,7.10176730171971,0.835748927591571,"7",7.0740900447468,1,"fastest_strain_s12_0141"
11,7.27509759332791,0.839071903175047,"7.3",7.30917573457396,1,"fastest_strain_s12_0141"
12,7.40031006460567,0.844976837438412,"7.4",7.46821266887456,1,"fastest_strain_s12_0141"
13,7.49093795114493,0.846796672570472,"7.6",7.57272325022692,1,"fastest_strain_s12_0141"
14,7.5584830648841,0.843218754697067,"7.6",7.64070419666444,1,"fastest_strain_s12_0141"
15,7.61060559383217,0.835057164643403,"7.7",7.68376682527232,1,"fastest_strain_s12_0141"
16,7.65227677467842,0.823491155676582,"7.7",7.71208179421911,1,"fastest_strain_s12_0141"
17,7.68683407518833,0.810451421719908,"7.7",7.73097663996038,1,"fastest_strain_s12_0141"
18,7.71631327623748,0.797659672419692,"7.7",7.7470137546369,1,"fastest_strain_s12_0141"
19,7.7419751955851,0.785979091981173,"7.7",7.75651604081179,1,"fastest_strain_s12_0141"
20,7.76471292360302,0.775570187712788,"7.7",7.76335544193308,1,"fastest_strain_s12_0141"
21,7.78518439007073,0.766277380737529,"7.7",7.76883650408601,1,"fastest_strain_s12_0141"
22,7.80386342051552,0.757872904453691,"7.7",7.77578846683408,1,"fastest_strain_s12_0141"
1,5.12940864116668,0.119366743314342,"5.1",5.11777173049475,1,"highest_nmax_s12_0132"
2,5.222993287903,0.289139046642667,"5.1",5.1654201056445,1,"highest_nmax_s12_0132"
3,5.39594600038161,0.567818799583728,"5.2",5.21603792996702,1,"highest_nmax_s12_0132"
4,5.5752109315046,0.763278488605554,"5.2",5.27158802368342,1,"highest_nmax_s12_0132"
5,5.75888228365373,0.880535828451941,"5.2",5.36105860493098,1,"highest_nmax_s12_0132"
6,5.97797293516574,0.930061944980184,"5.4",5.56981391215589,1,"highest_nmax_s12_0132"
7,6.26013151629941,0.916986419604844,"5.7",5.91757622157806,1,"highest_nmax_s12_0132"
8,6.57780952711039,0.874289600449417,"6.3",6.34756727375582,1,"highest_nmax_s12_0132"
9,6.86902231576362,0.844272108060784,"6.7",6.75287806674594,1,"highest_nmax_s12_0132"
10,7.10176730171971,0.835748927591571,"7",7.0740900447468,1,"highest_nmax_s12_0132"
11,7.27509759332791,0.839071903175047,"7.3",7.30917573457396,1,"highest_nmax_s12_0132"
12,7.40031006460567,0.844976837438412,"7.4",7.46821266887456,1,"highest_nmax_s12_0132"
13,7.49093795114493,0.846796672570472,"7.6",7.57272325022692,1,"highest_nmax_s12_0132"
14,7.5584830648841,0.843218754697067,"7.6",7.64070419666444,1,"highest_nmax_s12_0132"
15,7.61060559383217,0.835057164643403,"7.7",7.68376682527232,1,"highest_nmax_s12_0132"
16,7.65227677467842,0.823491155676582,"7.7",7.71208179421911,1,"highest_nmax_s12_0132"
17,7.68683407518833,0.810451421719908,"7.7",7.73097663996038,1,"highest_nmax_s12_0132"
18,7.71631327623748,0.797659672419692,"7.7",7.7470137546369,1,"highest_nmax_s12_0132"
19,7.7419751955851,0.785979091981173,"7.7",7.75651604081179,1,"highest_nmax_s12_0132"
20,7.76471292360302,0.775570187712788,"7.7",7.76335544193308,1,"highest_nmax_s12_0132"
21,7.78518439007073,0.766277380737529,"7.7",7.76883650408601,1,"highest_nmax_s12_0132"
22,7.80386342051552,0.757872904453691,"7.7",7.77578846683408,1,"highest_nmax_s12_0132"
1,5.1276722404311,0.11920883440597,"5.1",5.11573672288177,1.2,"fastest_strain_s12_0141"
2,5.22057399941141,0.289752101077027,"5.1",5.16212897233034,1.2,"fastest_strain_s12_0141"
3,5.39259863520779,0.569013679649108,"5.2",5.21315751948474,1.2,"fastest_strain_s12_0141"
4,5.57120703575715,0.764624082635585,"5.2",5.26891033986803,1.2,"fastest_strain_s12_0141"
5,5.75627833682427,0.880595509696003,"5.2",5.36068296777947,1.2,"fastest_strain_s12_0141"
6,5.98073992709058,0.926730708967316,"5.4",5.57737725143258,1.2,"fastest_strain_s12_0141"
7,6.27208467630888,0.907720752710119,"5.7",5.93424828076784,1.2,"fastest_strain_s12_0141"
8,6.60013507898504,0.856104428676069,"6.3",6.36769792625117,1.2,"fastest_strain_s12_0141"
9,6.9001217151011,0.816017646185591,"6.7",6.77399279190613,1.2,"fastest_strain_s12_0141"
10,7.13896773369152,0.799074789246066,"7",7.09129089098765,1.2,"fastest_strain_s12_0141"
11,7.31592362618623,0.796732763951281,"7.3",7.31954992812269,1.2,"fastest_strain_s12_0141"
12,7.44291668329412,0.799311588752521,"7.4",7.47701498658978,1.2,"fastest_strain_s12_0141"
13,7.53407001548311,0.799280894555025,"7.6",7.57832628471462,1.2,"fastest_strain_s12_0141"
14,7.6012776579893,0.794864721300587,"7.6",7.64359927820148,1.2,"fastest_strain_s12_0141"
15,7.65242647135491,0.786761695377066,"7.7",7.68492128740579,1.2,"fastest_strain_s12_0141"
16,7.69264614525258,0.776011316328945,"7.7",7.71281833716136,1.2,"fastest_strain_s12_0141"
17,7.72543532074634,0.764268369792709,"7.7",7.73142136947353,1.2,"fastest_strain_s12_0141"
18,7.75302913428035,0.7529074766407,"7.7",7.74724240167739,1.2,"fastest_strain_s12_0141"
19,7.77685315266113,0.742550769485081,"7.7",7.75713603454146,1.2,"fastest_strain_s12_0141"
20,7.79786949725856,0.733286155884861,"7.7",7.763753958038,1.2,"fastest_strain_s12_0141"
21,7.81674576760262,0.724974004498005,"7.7",7.76906479393672,1.2,"fastest_strain_s12_0141"
22,7.83395216168793,0.717419104713053,"7.7",7.77616705055193,1.2,"fastest_strain_s12_0141"
1,5.13023728885867,0.119154880841132,"5.1",5.11840280907553,1.2,"highest_nmax_s12_0132"
2,5.22473922594147,0.288850530392107,"5.1",5.16820795279527,1.2,"highest_nmax_s12_0132"
3,5.40048436749933,0.56940493846578,"5.2",5.21858229394875,1.2,"highest_nmax_s12_0132"
4,5.58230557786194,0.767525299237647,"5.2",5.27184836913736,1.2,"highest_nmax_s12_0132"
5,5.76677810016981,0.886390528547663,"5.3",5.36064847468636,1.2,"highest_nmax_s12_0132"
6,5.98498404546914,0.936775496558655,"5.4",5.5690188351491,1.2,"highest_nmax_s12_0132"
7,6.26556596416659,0.923493694910045,"5.7",5.91757622157806,1.2,"highest_nmax_s12_0132"
8,6.58213394061745,0.879259366905743,"6.3",6.34756727375582,1.2,"highest_nmax_s12_0132"
9,6.87294177090405,0.846867130517968,"6.7",6.75181504798261,1.2,"highest_nmax_s12_0132"
10,7.10570287057165,0.835955737801131,"7",7.07439459819184,1.2,"highest_nmax_s12_0132"
11,7.27923651733716,0.837339703292638,"7.3",7.31057899345294,1.2,"highest_nmax_s12_0132"
12,7.40473910170839,0.841869184029895,"7.4",7.46821266887456,1.2,"highest_nmax_s12_0132"
13,7.4955334591822,0.842897506235292,"7.6",7.57289194053557,1.2,"highest_nmax_s12_0132"
14,7.56289273830445,0.839519018629081,"7.6",7.64110613839275,1.2,"highest_nmax_s12_0132"
15,7.61440226021897,0.832606279773473,"7.7",7.68439549926711,1.2,"highest_nmax_s12_0132"
16,7.6551317179976,0.823014602476658,"7.7",7.71219579185708,1.2,"highest_nmax_s12_0132"
17,7.68854509100909,0.812223759002568,"7.7",7.73195407560395,1.2,"highest_nmax_s12_0132"
18,7.71686715511886,0.80148594009168,"7.7",7.74726294664569,1.2,"highest_nmax_s12_0132"
19,7.74152755703692,0.791368450256341,"7.7",7.75786453826642,1.2,"highest_nmax_s12_0132"
20,7.76349663068094,0.78194547903002,"7.7",7.76432394160684,1.2,"highest_nmax_s12_0132"
21,7.78344286085544,0.773104721974107,"7.7",7.7715230136742,1.2,"highest_nmax_s12_0132"
22,7.8018183231064,0.764724040262008,"7.7",7.777031297867,1.2,"highest_nmax_s12_0132"
1,5.12805747543822,0.118879001870566,"5.1",5.11651504162177,1.4,"fastest_strain_s12_0141"
2,5.21066184068023,0.274093365829231,"5.1",5.15938724043874,1.4,"fastest_strain_s12_0141"
3,5.36409909142591,0.516664013193005,"5.2",5.21101699542646,1.4,"fastest_strain_s12_0141"
4,5.5371174496354,0.710172324127743,"5.2",5.26064400600783,1.4,"fastest_strain_s12_0141"
5,5.72190565210511,0.833978602683249,"5.3",5.35503247867576,1.4,"fastest_strain_s12_0141"
6,5.94667321059636,0.890212496148184,"5.4",5.57305417853067,1.4,"fastest_strain_s12_0141"
7,6.23764973184166,0.883425552027925,"5.9",5.93099405097788,1.4,"fastest_strain_s12_0141"
8,6.56502321132786,0.846084647781647,"6.3",6.36484403067576,1.4,"fastest_strain_s12_0141"
9,6.86470097391664,0.819996265304623,"6.7",6.76934240010847,1.4,"fastest_strain_s12_0141"
10,7.10505214911577,0.811634540206219,"7",7.08869336452583,1.4,"fastest_strain_s12_0141"
11,7.2876398965449,0.809237045701206,"7.3",7.31481286936969,1.4,"fastest_strain_s12_0141"
12,7.41897517522909,0.813192447758295,"7.4",7.47243787941636,1.4,"fastest_strain_s12_0141"
13,7.51163489033625,0.817012122602175,"7.6",7.57694075376739,1.4,"fastest_strain_s12_0141"
14,7.57954589400246,0.815348836781204,"7.6",7.64297487292704,1.4,"fastest_strain_s12_0141"
15,7.63115691951464,0.809098969796316,"7.7",7.68465018864656,1.4,"fastest_strain_s12_0141"
16,7.67129580200436,0.801201126806403,"7.7",7.71143172389996,1.4,"fastest_strain_s12_0141"
17,7.70343291930699,0.793217263089304,"7.7",7.72985037302945,1.4,"fastest_strain_s12_0141"
18,7.73005590599121,0.785401173849245,"7.7",7.74651158978923,1.4,"fastest_strain_s12_0141"
19,7.75287434805473,0.777674231110463,"7.7",7.75624181571602,1.4,"fastest_strain_s12_0141"
20,7.77301406042567,0.770044362103217,"7.7",7.76258251427628,1.4,"fastest_strain_s12_0141"
21,7.79120938533567,0.762567204465805,"7.7",7.76759138181585,1.4,"fastest_strain_s12_0141"
22,7.80795036339912,0.755282664406154,"7.7",7.77268274908707,1.4,"fastest_strain_s12_0141"
1,5.13200962935624,0.118066840729474,"5.1",5.11986571555649,1.4,"highest_nmax_s12_0132"
2,5.22788071450871,0.287359146616257,"5.1",5.17122716580656,1.4,"highest_nmax_s12_0132"
3,5.40755760781564,0.568851702571119,"5.2",5.22568562579052,1.4,"highest_nmax_s12_0132"
4,5.59379988124944,0.770009755626021,"5.2",5.27751609634945,1.4,"highest_nmax_s12_0132"
5,5.78025831325547,0.892116065057922,"5.3",5.36311555379779,1.4,"highest_nmax_s12_0132"
6,5.99725949125666,0.944851877411088,"5.4",5.56786538859505,1.4,"highest_nmax_s12_0132"
7,6.2747315344967,0.932477499902365,"5.7",5.91327470761012,1.4,"highest_nmax_s12_0132"
8,6.58798305366453,0.888221519297269,"6.3",6.34650962404568,1.4,"highest_nmax_s12_0132"
9,6.87614729643533,0.855615000199974,"6.7",6.74959379451186,1.4,"highest_nmax_s12_0132"
10,7.10711101493673,0.844546053357433,"7",7.07392287597574,1.4,"highest_nmax_s12_0132"
11,7.27997944716724,0.844864995579925,"7.3",7.30833035672402,1.4,"highest_nmax_s12_0132"
12,7.4062585238128,0.847396281083354,"7.4",7.46781748786576,1.4,"highest_nmax_s12_0132"
13,7.49726558370506,0.848584601841256,"7.5",7.57342222095132,1.4,"highest_nmax_s12_0132"
14,7.56434100794093,0.845916079675368,"7.6",7.64323060810529,1.4,"highest_nmax_s12_0132"
15,7.61567752089617,0.839023454861411,"7.7",7.68541130631878,1.4,"highest_nmax_s12_0132"
16,7.65646626145468,0.829145197224989,"7.7",7.71306985269712,1.4,"highest_nmax_s12_0132"
17,7.69000630492549,0.818290160737702,"7.7",7.73235464972124,1.4,"highest_nmax_s12_0132"
18,7.71839550667493,0.807718314871526,"7.7",7.74789663708505,1.4,"highest_nmax_s12_0132"
19,7.74304548218158,0.797844923703927,"7.7",7.7585239064364,1.4,"highest_nmax_s12_0132"
20,7.76495164585866,0.788650487243013,"7.7",7.76504750994708,1.4,"highest_nmax_s12_0132"
21,7.78481331895924,0.779989398614185,"7.7",7.77337355418954,1.4,"highest_nmax_s12_0132"
22,7.80311016331877,0.771734110207893,"7.7",7.78007585352741,1.4,"highest_nmax_s12_0132"
1,5.12706875325604,0.118719109594736,"5.1",5.11587178450088,1.6,"fastest_strain_s12_0141"
2,5.20920304836384,0.274232955550347,"5.1",5.15708474197895,1.6,"fastest_strain_s12_0141"
3,5.36180006575128,0.516848294603026,"5.2",5.20918938986572,1.6,"fastest_strain_s12_0141"
4,5.53417888265975,0.709742859208098,"5.2",5.25978155275566,1.6,"fastest_strain_s12_0141"
5,5.71983373220628,0.831991470198399,"5.3",5.35545445648273,1.6,"fastest_strain_s12_0141"
6,5.94830830362917,0.885343745894255,"5.4",5.57847540183509,1.6,"fastest_strain_s12_0141"
7,6.2458507107192,0.873744105810539,"5.9",5.94143495269849,1.6,"fastest_strain_s12_0141"
8,6.58065242376517,0.829474969191053,"6.3",6.37446224369083,1.6,"fastest_strain_s12_0141"
9,6.88655521529813,0.795904925465835,"6.7",6.78107110161882,1.6,"fastest_strain_s12_0141"
10,7.13116897233802,0.781460655345263,"7",7.09725523087602,1.6,"fastest_strain_s12_0141"
11,7.31620076802024,0.774845214057498,"7.3",7.32588674849928,1.6,"fastest_strain_s12_0141"
12,7.44867177527406,0.776510032390153,"7.4",7.47701498658978,1.6,"fastest_strain_s12_0141"
13,7.54165530907704,0.77924087122509,"7.6",7.57914989161053,1.6,"fastest_strain_s12_0141"
14,7.60941514936539,0.776953709703479,"7.6",7.64448674297539,1.6,"fastest_strain_s12_0141"
15,7.66059559895114,0.770362132549643,"7.7",7.68558874593021,1.6,"fastest_strain_s12_0141"
16,7.700131007695,0.762462738100514,"7.7",7.7117750895147,1.6,"fastest_strain_s12_0141"
17,7.7315486810394,0.754830946885131,"7.7",7.73029262457744,1.6,"fastest_strain_s12_0141"
