"day","prop_spoiled","variance","adj","param"
22,0.42,0.163737120697044,4,"no_of_strains"
1,0,0.0213793065848837,5,"no_of_strains"
2,0,0.112260073036912,5,"no_of_strains"
3,0.01,0.352971228846282,5,"no_of_strains"
4,0.034,0.628752161122798,5,"no_of_strains"
5,0.06,0.838657780881614,5,"no_of_strains"
6,0.089,0.939579053196894,5,"no_of_strains"
7,0.114,0.876055860804538,5,"no_of_strains"
8,0.141,0.683265150917087,5,"no_of_strains"
9,0.158,0.487178497683192,5,"no_of_strains"
10,0.187,0.347185339440458,5,"no_of_strains"
11,0.22,0.259878501533735,5,"no_of_strains"
12,0.252,0.20856095718697,5,"no_of_strains"
13,0.281,0.179300555116169,5,"no_of_strains"
14,0.3,0.163318215894347,5,"no_of_strains"
15,0.32,0.155280758781944,5,"no_of_strains"
16,0.346,0.151895762320093,5,"no_of_strains"
17,0.37,0.151228416170889,5,"no_of_strains"
18,0.382,0.15213600143773,5,"no_of_strains"
19,0.397,0.153913335453817,5,"no_of_strains"
20,0.412,0.156112258400945,5,"no_of_strains"
21,0.429,0.158445138122377,5,"no_of_strains"
22,0.442,0.160731909017855,5,"no_of_strains"
1,0,0.0213431437126746,6,"no_of_strains"
2,0,0.164537007567967,6,"no_of_strains"
3,0.016,0.426165415873594,6,"no_of_strains"
4,0.049,0.705622784904435,6,"no_of_strains"
5,0.075,0.932787588751615,6,"no_of_strains"
6,0.103,1.06691368797744,6,"no_of_strains"
7,0.127,1.04469672461035,6,"no_of_strains"
8,0.161,0.865735361105012,6,"no_of_strains"
9,0.187,0.652397584005147,6,"no_of_strains"
10,0.217,0.486810290504773,6,"no_of_strains"
11,0.248,0.377380161285329,6,"no_of_strains"
12,0.275,0.309768242729272,6,"no_of_strains"
13,0.313,0.269410615648477,6,"no_of_strains"
14,0.345,0.246190507190028,6,"no_of_strains"
15,0.358,0.233599036140394,6,"no_of_strains"
16,0.384,0.227500616252568,6,"no_of_strains"
17,0.41,0.225322776020532,6,"no_of_strains"
18,0.43,0.225457981815332,6,"no_of_strains"
19,0.449,0.226880266012511,6,"no_of_strains"
20,0.467,0.22892735276052,6,"no_of_strains"
21,0.479,0.231172101525895,6,"no_of_strains"
22,0.488,0.233345102397008,6,"no_of_strains"
1,0,0.0142386087263457,"baseline","no_of_strains"
2,0,0.0836055051642881,"baseline","no_of_strains"
3,0.007,0.322412602826051,"baseline","no_of_strains"
4,0.032,0.582537523074913,"baseline","no_of_strains"
5,0.053,0.775201832991858,"baseline","no_of_strains"
6,0.076,0.86479089533261,"baseline","no_of_strains"
7,0.099,0.840612473402439,"baseline","no_of_strains"
8,0.124,0.764099437815976,"baseline","no_of_strains"
9,0.145,0.712424722747863,"baseline","no_of_strains"
10,0.161,0.697992010956517,"baseline","no_of_strains"
11,0.19,0.703438760830233,"baseline","no_of_strains"
12,0.212,0.713265641304345,"baseline","no_of_strains"
13,0.236,0.716229537116278,"baseline","no_of_strains"
14,0.258,0.710069786329047,"baseline","no_of_strains"
15,0.276,0.696260452461057,"baseline","no_of_strains"
16,0.295,0.676966177589975,"baseline","no_of_strains"
17,0.314,0.655548413928695,"baseline","no_of_strains"
18,0.323,0.634865860486259,"baseline","no_of_strains"
19,0.333,0.616255471197138,"baseline","no_of_strains"
20,0.347,0.59988820169389,"baseline","no_of_strains"
21,0.36,0.585446084616894,"baseline","no_of_strains"
22,0.372,0.572521544619587,"baseline","no_of_strains"
